view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,block_reason,expiry_date,model_version,data_version,generated_at
20260430_6m_ACTIVE_HYG,2026-04-30,6,active,Asset Class,HYG vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":-0.25,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":0.95}",1.9,-0.017223489866649254,active_return_vs_benchmark,decimal_6m_return,0.5686020124923156,0.0017354059720819676,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_HYG""]",0.03141266190912496,0.3694433156494533,0.6842105263157895,0.025885086156012614,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_growth"":0.002746995395751518,""trend_3m_rates"":0.001891244581253896,""trend_6m_growth"":0.0007795089362896537,""trend_6m_rates"":0.0010666025004829017,""trend_6m_risk"":-0.0015395131453497504}","HYG is forecast to underperform GSMIF_SAMPLE_POLICY by -1.7% over 6m; main drivers: trend_3m_growth, trend_3m_rates, trend_6m_growth.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EMB,2026-04-30,6,active,Fixed Income,EMB vs AGG,"{""AGG"":-1.0,""EMB"":1.0}",2.0,-0.01937589000769234,active_return_vs_benchmark,decimal_6m_return,0.4599886903877592,0.0056834411888689205,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EMB""]",0.05113040846075517,0.20518095633404632,0.6052631578947368,0.009955476678252176,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_rates"":-0.004409483800279127,""shock_inflation"":-0.0045018833207847095,""shock_oil"":-0.0023950474794952577,""trend_3m_oil"":-0.013605253221053059,""trend_6m_oil"":-0.016327439216324253}","EMB is forecast to underperform AGG by -1.9% over 6m; main drivers: accel_rates, shock_inflation, shock_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EWU,2026-04-30,6,active,Equity Region,EWU vs ACWI,"{""ACWI"":-1.0,""EWU"":1.0}",2.0,0.017479441998227464,active_return_vs_benchmark,decimal_6m_return,0.4597741241127218,0.008743389295273709,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWU""]",0.06340334498282418,0.2763827443993227,0.7631578947368421,0.0630220292446001,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":-0.004370949336086731,""shock_rates"":0.03151145528916283,""trend_3m_rates"":-0.0062052261105563,""trend_6m_inflation"":-0.0008532258938336493,""trend_6m_oil"":0.01690720996030343}","EWU is forecast to outperform ACWI by +1.7% over 6m; main drivers: accel_liquidity, shock_rates, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_SPY,2026-04-30,6,active,Equity Region,SPY vs ACWI,"{""ACWI"":-1.0,""SPY"":1.0}",2.0,0.011354640562735822,active_return_vs_benchmark,decimal_6m_return,0.4588316150967351,0.0016505997177308045,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SPY""]",0.027519944301626777,-0.026605795002593625,0.7105263157894737,-0.03689438601929365,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":-0.0043663905438123575,""trend_3m_oil"":-0.0052620396218001474,""trend_6m_dollar"":0.002677386084838865,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}","SPY is forecast to outperform ACWI by +1.1% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLB,2026-04-30,6,active,Equity Sector,XLB vs ACWI,"{""ACWI"":-1.0,""XLB"":1.0}",2.0,-0.01983440482397142,active_return_vs_benchmark,decimal_6m_return,0.44915143203533997,0.007584464145344586,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLB""]",0.058365854162362875,0.2366602293042077,0.6052631578947368,0.013011457957500973,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_dollar"":0.003776504892768661,""shock_liquidity"":-0.0030626651860876657,""trend_3m_liquidity"":0.00041788456488678864,""trend_6m_dollar"":-0.008720656046866504,""trend_6m_liquidity"":-0.006874276725768976}","XLB is forecast to underperform ACWI by -2.0% over 6m; main drivers: accel_dollar, shock_liquidity, trend_3m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLI,2026-04-30,6,active,Equity Sector,XLI vs ACWI,"{""ACWI"":-1.0,""XLI"":1.0}",2.0,0.01769093730816911,active_return_vs_benchmark,decimal_6m_return,0.43353691481355533,0.005283045308378603,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLI""]",0.04785807313102657,0.12648142857583305,0.5526315789473685,0.010035315415030492,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_dollar"":0.0025517858140453277,""trend_3m_rates"":0.005366725286706798,""trend_6m_dollar"":-0.006846666972748258,""trend_6m_growth"":0.0022663231229445332,""trend_6m_liquidity"":-0.0013553732670391148}","XLI is forecast to outperform ACWI by +1.8% over 6m; main drivers: accel_dollar, trend_3m_rates, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_ACWI,2026-04-30,6,active,Asset Class,ACWI vs GSMIF_SAMPLE_POLICY,"{""ACWI"":0.55,""AGG"":-0.25,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.1,-0.009756195066971618,active_return_vs_benchmark,decimal_6m_return,0.4235465129151194,0.004877460145590501,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_ACWI""]",0.045451416221580235,0.26471792590898024,0.7368421052631579,0.018990475927068276,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":-0.0029425169011322123,""trend_3m_liquidity"":0.0003124065089275204,""trend_3m_oil"":-0.015858298616401954,""trend_6m_liquidity"":-0.0032064433276309473,""trend_6m_oil"":-0.015418463049985134}","ACWI is forecast to underperform GSMIF_SAMPLE_POLICY by -1.0% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_3m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EWL,2026-04-30,6,active,Equity Region,EWL vs ACWI,"{""ACWI"":-1.0,""EWL"":1.0}",2.0,0.007762145869531948,active_return_vs_benchmark,decimal_6m_return,0.40569212180584646,0.007341210885553779,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWL""]",0.054573541398598,0.4585699864220122,0.7105263157894737,0.048463064812652765,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_growth"":-0.007135230110020335,""shock_dollar"":0.01401099446660233,""trend_3m_dollar"":0.005060652271920416,""trend_6m_dollar"":0.0014334075157160031,""trend_6m_oil"":0.017318826805873988}","EWL is forecast to outperform ACWI by +0.8% over 6m; main drivers: accel_growth, shock_dollar, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EFA,2026-04-30,6,active,Equity Region,EFA vs ACWI,"{""ACWI"":-1.0,""EFA"":1.0}",2.0,-0.005633904734235019,active_return_vs_benchmark,decimal_6m_return,0.4044514108173574,0.0033711901128025408,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EFA""]",0.036925365228478294,0.2756365457177318,0.8157894736842105,0.052272540695960046,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_growth"":-0.006575153508478085,""shock_dollar"":0.004414485274725958,""shock_rates"":0.004565588262152821,""trend_3m_dollar"":0.006323232321931506,""trend_6m_dollar"":0.0026446793277367852}","EFA is forecast to underperform ACWI by -0.6% over 6m; main drivers: accel_growth, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_EFA_SPY,2026-04-30,6,relative,Equity regions,EFA - SPY,"{""EFA"":1.0,""SPY"":-1.0}",2.0,-0.01698854529697084,relative_spread_return,decimal_6m_return,0.4044514108173574,0.005243719949783734,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EFA"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.04605246933250327,0.12451537535756907,0.763157894736842,0.007689077338333197,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""accel_growth"":-0.006575153508478085,""shock_dollar"":0.004414485274725958,""shock_rates"":0.004565588262152821,""trend_3m_dollar"":0.006323232321931506,""trend_6m_dollar"":0.0026446793277367852},""short"":{""trend_3m_dollar"":-0.0043663905438123575,""trend_3m_oil"":-0.0052620396218001474,""trend_6m_dollar"":0.002677386084838865,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",EFA is forecast to underperform SPY by -1.7% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
