as_of,ticker,weight
2005-01-31,IWM,0.06460493906279613
2005-01-31,XLI,0.0570782572018519
2005-01-31,EEM,0.05607393028232507
2005-01-31,XLB,0.049960275106770584
2005-01-31,HYG,0.0297642323260983
2005-01-31,XLP,0.02809917232040176
2005-01-31,SHY,0.0257836013692464
2005-01-31,SPY,0.024389492968299963
2005-01-31,IEF,0.022330349037945195
2005-01-31,XLU,0.019515949891192676
2005-01-31,LQD,0.014928129958261373
2005-01-31,QQQ,0.014541871307853458
2005-01-31,TLT,0.009603925438008951
2005-02-28,BIL,0.23693239378826994
2005-02-28,TIP,0.13194390979939521
2005-02-28,GLD,0.10936265753323403
2005-02-28,XLE,0.08862080590725156
2005-02-28,IWM,0.055848724278515394
2005-02-28,XLI,0.05071488869890971
2005-02-28,EEM,0.048000976453856585
2005-02-28,XLB,0.046258358805675776
2005-02-28,HYG,0.03842095036883158
2005-02-28,IEF,0.03424498264437188
2005-02-28,XLP,0.03394603647861527
2005-02-28,SPY,0.02733558512071739
2005-02-28,XLV,0.020836283716950177
2005-02-28,LQD,0.01957028051615092
2005-02-28,XLU,0.018978675146404708
2005-02-28,TLT,0.016132565014728543
2005-02-28,QQQ,0.015013599322322373
2005-02-28,SMH,0.00783832640579899
2005-03-31,BIL,0.2972759100215206
2005-03-31,TIP,0.11581284616946666
2005-03-31,GLD,0.11481609469075706
2005-03-31,XLE,0.07496810315367042
2005-03-31,IWM,0.05307207150987671
2005-03-31,HYG,0.044833933382128724
2005-03-31,XLI,0.041637270280362564
2005-03-31,EEM,0.039802176681531416
2005-03-31,XLB,0.0379200435725314
2005-03-31,SPY,0.03408578774580222
2005-03-31,XLP,0.03160737319032235
2005-03-31,LQD,0.024017027557357205
2005-03-31,XLV,0.023381670492578534
2005-03-31,TLT,0.021642507647983856
2005-03-31,QQQ,0.018164354161820464
2005-03-31,XLU,0.01784322419264851
2005-03-31,SMH,0.009119605549641457
2005-04-30,BIL,0.3927721374367604
2005-04-30,TIP,0.10554497134624971
2005-04-30,GLD,0.0957624247985996
2005-04-30,XLE,0.06768259476327707
2005-04-30,IEF,0.05239926335006526
2005-04-30,SPY,0.039996804869705464
2005-04-30,SHY,0.03856160782364762
2005-04-30,XLI,0.037610081830632885
2005-04-30,XLP,0.03530181287040408
2005-04-30,EEM,0.033672323976990645
2005-04-30,XLV,0.02936741397820719
2005-04-30,TLT,0.028582137013011873
2005-04-30,LQD,0.024431241120637732
2005-04-30,XLU,0.018315184821810607
2005-05-31,BIL,0.3815563338009792
2005-05-31,TIP,0.1162044108778852
2005-05-31,XLE,0.06565260800073282
2005-05-31,IEF,0.06209187689303901
2005-05-31,SHY,0.04171663083208573
2005-05-31,IWM,0.03838243421216816
2005-05-31,TLT,0.03445939267436757
2005-05-31,XLI,0.03439500004333288
2005-05-31,HYG,0.03403603572639467
2005-05-31,EEM,0.03240355642899573
2005-05-31,XLP,0.03186263395043997
2005-05-31,SPY,0.029451922218980863
2005-05-31,XLV,0.028927311754290683
2005-05-31,LQD,0.023952946596705375
2005-05-31,XLU,0.020509567498807123
2005-05-31,QQQ,0.016251511517737172
2005-05-31,SMH,0.00814582697305787
2005-06-30,BIL,0.3240386759735485
2005-06-30,TIP,0.10146432183317361
2005-06-30,GLD,0.09763136578511092
2005-06-30,IEF,0.07507134935296328
2005-06-30,XLE,0.05639627274230176
2005-06-30,SHY,0.046176036222364006
2005-06-30,TLT,0.04140879536090959
2005-06-30,HYG,0.03962390859421379
2005-06-30,IWM,0.03934204821511509
2005-06-30,XLP,0.037158872262017625
2005-06-30,XLV,0.0326596252445362
2005-06-30,SPY,0.02937373444031857
2005-06-30,EEM,0.02744532145317263
2005-06-30,LQD,0.023193986889716214
2005-06-30,XLU,0.020701551601032923
2005-06-30,SMH,0.00831413402950524
2005-07-31,BIL,0.3055716791756052
2005-07-31,IEF,0.09581884413481076
2005-07-31,TIP,0.09177850815127393
2005-07-31,HYG,0.05491223903135274
2005-07-31,XLE,0.05390414707986516
2005-07-31,TLT,0.05033643070668304
2005-07-31,SHY,0.04785691532107677
2005-07-31,IWM,0.045723063122645874
2005-07-31,SPY,0.03970729653456554
2005-07-31,XLP,0.03342377598842879
2005-07-31,LQD,0.03209362878862282
2005-07-31,XLV,0.03094921930596461
2005-07-31,EEM,0.02671113571841098
2005-07-31,XLI,0.023829425869958062
2005-07-31,XLB,0.020238929726071216
2005-07-31,QQQ,0.020123639868880116
2005-07-31,XLU,0.0159092524977068
2005-07-31,SMH,0.011111868978077396
2005-08-31,BIL,0.2812644809044124
2005-08-31,GLD,0.10113033441123385
2005-08-31,TIP,0.07777006839126012
2005-08-31,IEF,0.06672272227754404
2005-08-31,XLE,0.05402595780262909
2005-08-31,SHY,0.04946267078033693
2005-08-31,IWM,0.046306767841999864
2005-08-31,TLT,0.046221953617746905
2005-08-31,HYG,0.04501882537497273
2005-08-31,XLP,0.04134715171552584
2005-08-31,SPY,0.040580090045631415
2005-08-31,XLV,0.03893378854639226
2005-08-31,EEM,0.028048364790396296
2005-08-31,QQQ,0.025524820401036208
2005-08-31,LQD,0.025444701811705668
2005-08-31,XLU,0.0182777981530406
2005-08-31,SMH,0.013919503134135789
2005-09-30,BIL,0.29240465290385387
2005-09-30,GLD,0.11722133473615015
2005-09-30,TIP,0.10802980361900623
2005-09-30,XLE,0.060572910274061566
2005-09-30,SHY,0.05775767943072178
2005-09-30,XLP,0.04646267884351744
2005-09-30,IEF,0.0442273413394273
2005-09-30,XLV,0.044132782568668955
2005-09-30,IWM,0.035494739332935926
2005-09-30,TLT,0.033528457130206656
2005-09-30,XLU,0.02935500559034922
2005-09-30,EEM,0.027675400678165173
2005-09-30,XLI,0.02621125877529962
2005-09-30,HYG,0.023505228782485305
2005-09-30,SPY,0.02035124717429111
2005-09-30,LQD,0.012895523788871792
2005-09-30,QQQ,0.012595928295881107
2005-09-30,SMH,0.007578026736106872
2005-10-31,BIL,0.45759524407296126
2005-10-31,TIP,0.13009623552915828
2005-10-31,GLD,0.1029848886903776
2005-10-31,XLE,0.06566907398975015
2005-10-31,SHY,0.061165727673664044
2005-10-31,XLP,0.056920761426559996
2005-10-31,XLU,0.038189202745249125
2005-10-31,IWM,0.031986641854917855
2005-10-31,EEM,0.028762683179387783
2005-10-31,SPY,0.01021144885490619
2005-10-31,HYG,0.010177242158522405
2005-10-31,QQQ,0.006240849824545157
2005-11-30,BIL,0.38726070934497847
2005-11-30,TIP,0.12033549975959476
2005-11-30,GLD,0.09175045863658758
2005-11-30,XLE,0.07546992258455883
2005-11-30,SHY,0.06288018760032466
2005-11-30,XLP,0.05647856342180671
2005-11-30,IWM,0.03949539346804023
2005-11-30,XLU,0.03482950551264044
2005-11-30,EEM,0.03399980581202617
2005-11-30,XLI,0.033180973873980654
2005-11-30,XLB,0.026324199516808002
2005-11-30,SPY,0.013269356766558124
2005-11-30,HYG,0.013248449947868241
2005-11-30,QQQ,0.007613906328610586
2005-11-30,SMH,0.0038630674256165845
2005-12-31,BIL,0.19606345887916873
2005-12-31,TIP,0.10551725013286656
2005-12-31,GLD,0.09314730033382322
2005-12-31,XLE,0.07988369272673096
2005-12-31,IEF,0.05832759343409294
2005-12-31,SHY,0.05023355378971481
2005-12-31,IWM,0.049625674747021564
2005-12-31,XLP,0.04311651304883207
2005-12-31,EEM,0.04103834515653466
2005-12-31,XLV,0.038957761047516165
2005-12-31,XLI,0.038227535086147894
2005-12-31,TLT,0.03682839338184571
2005-12-31,HYG,0.03500362959327505
2005-12-31,SPY,0.03463068760739788
2005-12-31,XLB,0.029990940124384465
2005-12-31,XLU,0.022395052026731806
2005-12-31,QQQ,0.01942864190432634
2005-12-31,LQD,0.014847155435534836
2005-12-31,SMH,0.012736821544054429
2006-01-31,BIL,0.2798804490995164
2006-01-31,GLD,0.1115152355239394
2006-01-31,TIP,0.07728787831267471
2006-01-31,XLE,0.0671187792578682
2006-01-31,HYG,0.06457969781672057
2006-01-31,SPY,0.06087956461889664
2006-01-31,IWM,0.05598602602377625
2006-01-31,SHY,0.04544855358411743
2006-01-31,EEM,0.03650465127619673
2006-01-31,XLP,0.03586230602130151
2006-01-31,XLI,0.03492012149529815
2006-01-31,XLV,0.03359435946930664
2006-01-31,XLB,0.032076813591578886
2006-01-31,QQQ,0.028909869359699893
2006-01-31,SMH,0.02163275380727505
2006-01-31,XLU,0.013802940741833566
2006-02-28,BIL,0.2128542736920119
2006-02-28,GLD,0.09139265069860689
2006-02-28,TIP,0.07716382057268453
2006-02-28,HYG,0.07058755720197549
2006-02-28,XLE,0.0667874540707925
2006-02-28,IWM,0.06571260363226707
2006-02-28,SPY,0.06352849348119516
2006-02-28,SHY,0.046076880600608584
2006-02-28,QQQ,0.041023335339555024
2006-02-28,XLI,0.03805923697246091
2006-02-28,EEM,0.03733056848693652
2006-02-28,XLB,0.034666886796156406
2006-02-28,TLT,0.03202650142568465
2006-02-28,XLP,0.030974268299113462
2006-02-28,XLV,0.030944062074196397
2006-02-28,SMH,0.024339492441216
2006-02-28,LQD,0.024221474355370684
2006-02-28,XLU,0.012310439859167823
2006-03-31,BIL,0.40683169830699173
2006-03-31,GLD,0.07723474976831224
2006-03-31,XLE,0.06882939755110708
2006-03-31,IWM,0.06677663145636202
2006-03-31,HYG,0.06200019342681586
2006-03-31,SPY,0.057447502435784836
2006-03-31,SHY,0.04565661445585788
2006-03-31,XLI,0.04206433007088555
2006-03-31,EEM,0.04140908358576552
2006-03-31,QQQ,0.03697210973747911
2006-03-31,XLV,0.032737422557195514
2006-03-31,XLP,0.032547626243548934
2006-03-31,XLB,0.029492640403893884
2006-04-30,BIL,0.3971480964991886
2006-04-30,GLD,0.08798366011214154
2006-04-30,XLE,0.06826291230531863
2006-04-30,IWM,0.06388744480789603
2006-04-30,HYG,0.05806146098266538
2006-04-30,SPY,0.05717714467639621
2006-04-30,SHY,0.05479917884004071
2006-04-30,XLI,0.0483598045084526
2006-04-30,EEM,0.040268964072901786
2006-04-30,XLP,0.036339865693723675
2006-04-30,XLB,0.03570346041153811
2006-04-30,QQQ,0.03440603405739685
2006-04-30,SMH,0.017601973032339784
2006-05-31,BIL,0.45184649079335865
2006-05-31,GLD,0.10009568181521152
2006-05-31,SHY,0.06479335268238391
2006-05-31,XLE,0.05959117767185243
2006-05-31,IWM,0.055991079817399377
2006-05-31,HYG,0.05529183345393975
2006-05-31,SPY,0.050832402852413965
2006-05-31,XLP,0.04328485957564127
2006-05-31,XLI,0.03785275749292294
2006-05-31,XLB,0.03261261479761989
2006-05-31,EEM,0.03251566034145079
2006-05-31,XLU,0.015292088705805531
2006-06-30,BIL,0.4552191204870699
2006-06-30,GLD,0.10067533121050012
2006-06-30,SHY,0.07157259650701325
2006-06-30,XLE,0.06355909291055635
2006-06-30,IWM,0.05102798710932963
2006-06-30,XLP,0.049149968491599846
2006-06-30,HYG,0.04243744886697682
2006-06-30,XLI,0.04116173462426425
2006-06-30,SPY,0.03757697543934371
2006-06-30,XLB,0.03373534529491174
2006-06-30,EEM,0.032871862533724025
2006-06-30,XLU,0.021012536524710402
2006-07-31,BIL,0.33128621128252306
2006-07-31,TIP,0.10179668298166712
2006-07-31,GLD,0.09364270851121517
2006-07-31,SHY,0.07292361937170443
2006-07-31,IEF,0.06571980978584797
2006-07-31,XLE,0.06387384432381865
2006-07-31,XLP,0.052537084018969865
2006-07-31,HYG,0.04109974229048448
2006-07-31,SPY,0.038395273682872315
2006-07-31,XLV,0.03587478596843562
2006-07-31,XLB,0.0338491364048838
2006-07-31,EEM,0.03213814167231114
2006-07-31,XLU,0.0197994477536136
2006-07-31,LQD,0.017063511951652902
2006-08-31,BIL,0.24270005974322215
2006-08-31,TIP,0.102931848343448
2006-08-31,GLD,0.09959875527568005
2006-08-31,SHY,0.07884836350751212
2006-08-31,IEF,0.07642915941705578
2006-08-31,XLP,0.057997731929521165
2006-08-31,XLE,0.05394626516054878
2006-08-31,HYG,0.04007439999254333
2006-08-31,TLT,0.038685219784079954
2006-08-31,IWM,0.038674475957924344
2006-08-31,XLV,0.03848538081197766
2006-08-31,SPY,0.03564533641909004
2006-08-31,XLB,0.028171211452285724
2006-08-31,EEM,0.026894590884137072
2006-08-31,XLU,0.02246303835563558
2006-08-31,LQD,0.0184541629653384
2006-09-30,BIL,0.22993622793972168
2006-09-30,GLD,0.11259755665253725
2006-09-30,IEF,0.09043029482615383
2006-09-30,SHY,0.0833491587809039
2006-09-30,TIP,0.07059526906383506
2006-09-30,XLP,0.0639935123559107
2006-09-30,HYG,0.051845398072328776
2006-09-30,TLT,0.04702886487902091
2006-09-30,XLV,0.046201526908938965
2006-09-30,SPY,0.04577805792296902
2006-09-30,IWM,0.03548094543854869
2006-09-30,LQD,0.02607024970684688
2006-09-30,QQQ,0.022839808328662455
2006-09-30,XLI,0.020943029345919694
2006-09-30,XLB,0.01930148095379668
2006-09-30,EEM,0.017835468584909846
2006-09-30,XLU,0.01577315023899566
2006-10-31,BIL,0.1906338234783902
2006-10-31,IEF,0.13169313428514576
2006-10-31,GLD,0.10050933347894109
2006-10-31,SHY,0.09093110953965379
2006-10-31,HYG,0.06958157920103779
2006-10-31,TLT,0.06886590004256647
2006-10-31,XLP,0.06538952030599722
2006-10-31,SPY,0.06403221703805369
2006-10-31,XLV,0.053149593436767166
2006-10-31,LQD,0.033865414409509076
2006-10-31,IWM,0.03135856450646657
2006-10-31,QQQ,0.031240448674884604
2006-10-31,TIP,0.027100018396116383
2006-10-31,XLE,0.010411924923212725
2006-10-31,XLI,0.009464902505620262
2006-10-31,XLB,0.008266582512281124
2006-10-31,EEM,0.007219851594882458
2006-10-31,XLU,0.006286081670473548
2006-11-30,BIL,0.15545381897673452
2006-11-30,IEF,0.12155529418005921
2006-11-30,HYG,0.09113944038547886
2006-11-30,SPY,0.08936044339708496
2006-11-30,GLD,0.08489530903453195
2006-11-30,SHY,0.0695144563719992
2006-11-30,TLT,0.06613086661329384
2006-11-30,XLP,0.05247433547730732
2006-11-30,IWM,0.04667246874664857
2006-11-30,QQQ,0.045971778639885094
2006-11-30,XLV,0.04516074179207069
2006-11-30,LQD,0.036970043683514094
2006-11-30,TIP,0.021990833025410498
2006-11-30,SMH,0.02165326363974016
2006-11-30,XLE,0.01574183323533702
2006-11-30,XLI,0.010905748600114867
2006-11-30,XLB,0.009750872285894652
2006-11-30,EEM,0.009124976307834157
2006-11-30,XLU,0.00553347560706043
2006-12-31,BIL,0.166147317632595
2006-12-31,IEF,0.11273906317374992
2006-12-31,HYG,0.10538141457916438
2006-12-31,SPY,0.10139610707976404
2006-12-31,GLD,0.08668573560565954
2006-12-31,SHY,0.06687148517703644
2006-12-31,TLT,0.06116649075947978
2006-12-31,QQQ,0.04954776675113184
2006-12-31,IWM,0.048828977505560485
2006-12-31,XLP,0.0481336204409539
2006-12-31,XLV,0.04224126185344148
2006-12-31,LQD,0.03621545827239654
2006-12-31,TIP,0.019781795249496584
2006-12-31,XLE,0.018623044398212742
2006-12-31,XLI,0.011266872741197176
2006-12-31,XLB,0.010348738291833852
2006-12-31,EEM,0.009705599093424628
2006-12-31,XLU,0.004919251394901537
2007-01-31,BIL,0.13819653760708459
2007-01-31,GLD,0.09485694301221044
2007-01-31,HYG,0.08943610941384636
2007-01-31,IEF,0.08888385842635077
2007-01-31,SPY,0.083695041455942
2007-01-31,SHY,0.06426055760433615
2007-01-31,IWM,0.056638633091514394
2007-01-31,TIP,0.04610523228606029
2007-01-31,XLP,0.04507031351761738
2007-01-31,QQQ,0.0420477404004592
2007-01-31,TLT,0.0407368625852907
2007-01-31,XLE,0.038884582843235475
2007-01-31,XLV,0.03484659289178513
2007-01-31,LQD,0.03276474883953236
2007-01-31,XLI,0.025679483537497497
2007-01-31,XLB,0.02448942323292804
2007-01-31,EEM,0.022744302132045043
2007-01-31,SMH,0.01989543547411361
2007-01-31,XLU,0.010767601648150636
2007-02-28,BIL,0.1133585315394189
2007-02-28,HYG,0.08696764540305739
2007-02-28,SPY,0.08225811968522591
2007-02-28,IEF,0.0758777937516226
2007-02-28,GLD,0.0728317815022464
2007-02-28,IWM,0.05859761874025468
2007-02-28,TIP,0.0547513278657846
2007-02-28,SHY,0.05076253502606667
2007-02-28,DBC,0.047281482829142574
2007-02-28,XLP,0.04041359878046445
2007-02-28,QQQ,0.040321765630967836
2007-02-28,XLI,0.03903615564630038
2007-02-28,XLE,0.037797288062714214
2007-02-28,XLB,0.03457705132554513
2007-02-28,LQD,0.0318707180481566
2007-02-28,TLT,0.028933938607099075
2007-02-28,XLV,0.028583631314352844
2007-02-28,EEM,0.027607738608412723
2007-02-28,SMH,0.018980581185902956
2007-02-28,XHB,0.0184209611476823
2007-02-28,XLU,0.010769735299581827
2007-03-31,BIL,0.12940254801207735
2007-03-31,GLD,0.10047563239703418
2007-03-31,TIP,0.07330503259657939
2007-03-31,HYG,0.07147659411624442
2007-03-31,SPY,0.06905913818439977
2007-03-31,DBC,0.06771179391429323
2007-03-31,IWM,0.06150545024333
2007-03-31,XLE,0.05965986411832129
2007-03-31,IEF,0.049623487000102204
2007-03-31,XLI,0.048403126399332135
2007-03-31,XLB,0.04763943098968659
2007-03-31,SHY,0.040442838569377595
2007-03-31,EEM,0.038163120473614254
2007-03-31,XLP,0.03283960922768244
2007-03-31,QQQ,0.03251894117906541
2007-03-31,LQD,0.02781274882208761
2007-03-31,XLV,0.021314454254562475
2007-03-31,TLT,0.016883368653230525
2007-03-31,XLU,0.011762820848978894
2007-04-30,BIL,0.09871178415528283
2007-04-30,GLD,0.09369429274890244
2007-04-30,TIP,0.08289174124880458
2007-04-30,HYG,0.08158700769477807
2007-04-30,SPY,0.07097395039518506
2007-04-30,DBC,0.06828661113503866
2007-04-30,XLE,0.06731428805876803
2007-04-30,IWM,0.05847247200370697
2007-04-30,XLB,0.05052066735145125
2007-04-30,IEF,0.04823567366550965
2007-04-30,XLI,0.04711588358794906
2007-04-30,EEM,0.042874976352896936
2007-04-30,SHY,0.03710220175621856
2007-04-30,LQD,0.031048250654730332
2007-04-30,QQQ,0.03006296305705813
2007-04-30,XLP,0.028601269914596508
2007-04-30,XLV,0.018938657406829054
2007-04-30,SMH,0.0172654275155644
2007-04-30,TLT,0.015729667048846863
2007-04-30,XLU,0.010572214247882607
2007-05-31,BIL,0.1405974308606506
2007-05-31,TIP,0.08509921752234977
2007-05-31,HYG,0.07605761367285784
2007-05-31,IEF,0.07281664955775179
2007-05-31,SPY,0.06700233251855477
2007-05-31,XLE,0.06118237893746005
2007-05-31,IWM,0.05450002340063009
2007-05-31,GLD,0.05154565157072199
2007-05-31,DBC,0.05127730328103014
2007-05-31,SHY,0.04703742271186366
2007-05-31,XLB,0.04395678907870579
2007-05-31,XLI,0.04164655761326785
2007-05-31,EEM,0.03675942517368721
2007-05-31,QQQ,0.03583273275940903
2007-05-31,XLP,0.03566742395592043
2007-05-31,XLV,0.029779046165443898
2007-05-31,LQD,0.02835644745254416
2007-05-31,SMH,0.016285737222447395
2007-05-31,XLU,0.012845076255455324
2007-05-31,XHB,0.011754740289248326
2007-06-30,BIL,0.24988910072842313
2007-06-30,TIP,0.08572057511530681
2007-06-30,XLE,0.06654749580516475
2007-06-30,HYG,0.058649100713065755
2007-06-30,IWM,0.05860405181659584
2007-06-30,SPY,0.057803721474266115
2007-06-30,GLD,0.055157515303434934
2007-06-30,DBC,0.053104892133718766
2007-06-30,SHY,0.05041855793280873
2007-06-30,XLB,0.043627714940761245
2007-06-30,XLI,0.04311135684824745
2007-06-30,EEM,0.039576895255438935
2007-06-30,XLP,0.03490189994924363
2007-06-30,QQQ,0.03384639289571645
2007-06-30,XLV,0.029559473407673665
2007-06-30,SMH,0.01692583408096157
2007-06-30,XLU,0.01469637553538618
2007-06-30,FXF,0.007859046063785985
2007-07-31,BIL,0.35775740702703235
2007-07-31,TIP,0.08085609613544817
2007-07-31,IEF,0.06565752605871958
2007-07-31,GLD,0.06289759912356777
2007-07-31,XLE,0.061943328664315574
2007-07-31,SPY,0.05816052843852926
2007-07-31,DBC,0.05230269635002148
2007-07-31,SHY,0.05146581886131313
2007-07-31,XLI,0.04334239943760073
2007-07-31,XLB,0.041708103451458665
2007-07-31,EEM,0.03734674966133136
2007-07-31,QQQ,0.03518139827050493
2007-07-31,TLT,0.02654057419617597
2007-07-31,SMH,0.018194948137924754
2007-07-31,FXF,0.006644826186056216
2007-08-31,BIL,0.2832877357947497
2007-08-31,IEF,0.13129407597630388
2007-08-31,TIP,0.11115497942909822
2007-08-31,GLD,0.0800362946482262
2007-08-31,SHY,0.0766339474038844
2007-08-31,XLP,0.05282139678903226
2007-08-31,TLT,0.05235132105849377
2007-08-31,LQD,0.04481487384076233
2007-08-31,SPY,0.028591316679734947
2007-08-31,XLE,0.02024526767133902
2007-08-31,HYG,0.01883834548025081
2007-08-31,QQQ,0.018013898913458806
2007-08-31,DBC,0.017429733510172303
2007-08-31,XLI,0.015646640691078538
2007-08-31,XLB,0.013835158155006792
2007-08-31,EEM,0.012420463848427156
2007-08-31,FXF,0.012273846266640744
2007-08-31,SMH,0.010310703843340114
2007-09-30,BIL,0.21117970714602477
2007-09-30,IEF,0.1364854249879686
2007-09-30,TIP,0.09335067518246429
2007-09-30,GLD,0.09198612484617556
2007-09-30,SHY,0.07259322479811076
2007-09-30,XLP,0.05292863671767637
2007-09-30,TLT,0.04980441303681163
2007-09-30,LQD,0.045190245789754516
2007-09-30,XLV,0.03906774956341304
2007-09-30,SPY,0.030210181811955776
2007-09-30,HYG,0.02343098849838269
2007-09-30,IWM,0.022163538221055462
2007-09-30,XLE,0.020831992988268842
2007-09-30,QQQ,0.018745350947532272
2007-09-30,DBC,0.016039608797894584
2007-09-30,XLU,0.015528275563594941
2007-09-30,XLI,0.014357554262368028
2007-09-30,XLB,0.012365944531980547
2007-09-30,FXF,0.012059108254544273
2007-09-30,EEM,0.011575956182109907
2007-09-30,SMH,0.010105297871913183
2007-10-31,BIL,0.24168607947989548
2007-10-31,GLD,0.12616286227928403
2007-10-31,TIP,0.1225500370103109
2007-10-31,IEF,0.07621626480122007
2007-10-31,SHY,0.0725939732186516
2007-10-31,XLP,0.05442352188020631
2007-10-31,XLV,0.0377445798111912
2007-10-31,TLT,0.030181839935794524
2007-10-31,XLE,0.028781908885710434
2007-10-31,LQD,0.027969720750513405
2007-10-31,DBC,0.027239277331927055
2007-10-31,XLU,0.02214587133918107
2007-10-31,IWM,0.021514683890141186
2007-10-31,SPY,0.01982291971579735
2007-10-31,XLI,0.019019503193718156
2007-10-31,XLB,0.016784306166783416
2007-10-31,HYG,0.016090985334099524
2007-10-31,EEM,0.015174961882883475
2007-10-31,QQQ,0.012782477468056639
2007-10-31,FXF,0.011114225624634039
2007-11-30,BIL,0.3053459025173982
2007-11-30,TIP,0.13231914490811783
2007-11-30,GLD,0.07823295071693294
2007-11-30,SHY,0.07135928074132836
2007-11-30,IEF,0.0710683327195037
2007-11-30,XLP,0.06053744890466673
2007-11-30,XLV,0.04441888815330217
2007-11-30,TLT,0.03667059774611594
2007-11-30,DBC,0.035936070136584695
