as_of,ticker,action,delta_weight,delta_weight_pct,trade_notional_usd,reference_price,estimated_shares,estimated_commission_usd,estimated_regulatory_fees_usd,estimated_slippage_usd
2026-07-31,HYG,BUY,0.028474756114852756,2.8474756114852755,28474.756114852757,79.4800033569336,358.26314685690943,1.7913157342845472,0.0010747894405707284,2.8474756114852755
2026-07-31,SPY,BUY,0.022898544058601866,2.2898544058601864,22898.544058601867,747.030029296875,30.652775873219714,1.0,9.195832761965915e-05,2.289854405860187
2026-07-31,QQQ,BUY,0.018386072934179598,1.8386072934179598,18386.0729341796,687.989990234375,26.724332032674027,1.0,8.017299609802209e-05,1.83860729341796
2026-07-31,SMH,BUY,0.011235481893162182,1.1235481893162182,11235.481893162181,540.530029296875,20.78604570365382,1.0,6.235813711096146e-05,1.123548189316218
2026-07-31,IEF,BUY,0.008225381293504724,0.8225381293504724,8225.381293504724,92.9499969482422,88.49253968329771,1.0,0.0002654776190498931,0.8225381293504724
2026-07-31,IWM,BUY,0.006836170185929802,0.6836170185929802,6836.170185929802,291.20001220703125,23.475858170876606,1.0,7.042757451262982e-05,0.6836170185929802
2026-07-31,USMV,BUY,0.004669733682367812,0.4669733682367812,4669.733682367812,97.93000030517578,47.68440383759509,1.0,0.0001430532115127853,0.46697336823678126
2026-07-31,SHY,BUY,0.0040821452923268595,0.408214529232686,4082.1452923268594,82.0,49.78225966252268,1.0,0.00014934677898756804,0.4082145292326859
2026-07-31,XLP,BUY,0.003366241866280501,0.3366241866280501,3366.241866280501,85.05000305175781,39.57956196935054,1.0,0.00011873868590805163,0.3366241866280501
2026-07-31,XLV,BUY,0.0023166210293341476,0.23166210293341477,2316.6210293341474,162.5500030517578,14.251743991641195,1.0,4.2755231974923584e-05,0.23166210293341474
2026-07-31,TLT,BUY,0.0019397306103642112,0.19397306103642112,1939.730610364211,82.25,23.583350885887064,1.0,7.075005265766119e-05,0.19397306103642112
2026-07-31,FXY,BUY,0.0016722804908658392,0.16722804908658392,1672.2804908658393,57.65999984741211,29.002436616220255,1.0,8.700730984866077e-05,0.16722804908658392
2026-07-31,EFA,BUY,0.00031770133075163104,0.031770133075163104,317.701330751631,105.58000183105467,3.009105183195633,1.0,9.0273155495869e-06,0.031770133075163104
2026-07-31,UUP,BUY,0.00023439117963350298,0.023439117963350298,234.391179633503,28.170000076293945,8.320595633606386,1.0,2.4961786900819157e-05,0.023439117963350298
2026-07-31,FXF,SELL,-0.0011406342740698516,-0.11406342740698516,1140.6342740698517,109.04000091552734,10.460695749200282,1.0,0.0255682838041806,0.11406342740698518
2026-07-31,GLD,SELL,-0.001515196944233993,-0.1515196944233993,1515.196944233993,371.5400085449219,4.078152848647509,1.0,0.03202053131525247,0.1515196944233993
2026-07-31,XHB,SELL,-0.002143712793877782,-0.2143712793877782,2143.712793877782,103.69000244140624,20.674247694122336,1.0,0.048253984597318535,0.21437127938777822
2026-07-31,EEM,SELL,-0.0028691842244274457,-0.28691842244274457,2869.1842244274458,64.08999633789062,44.768050996613276,1.0,0.06796926912053482,0.28691842244274457
2026-07-31,XLI,SELL,-0.004459175158083993,-0.44591751580839933,4459.175158083993,179.83999633789062,24.79523603695985,1.0,0.0967684649918483,0.4459175158083993
2026-07-31,CPER,SELL,-0.00483893602605821,-0.483893602605821,4838.93602605821,39.560001373291016,122.31890440037304,1.0,0.123901225208073,0.483893602605821
2026-07-31,VLUE,SELL,-0.00537057333662317,-0.537057333662317,5370.573336623171,191.13999938964844,28.09759000613466,1.0,0.11619713355565199,0.5370573336623171
2026-07-31,LQD,SELL,-0.005531325243387283,-0.5531325243387283,5531.325243387283,106.25,52.05953170246855,1.0,0.1242530872908668,0.5531325243387283
2026-07-31,XLB,SELL,-0.007445928871342704,-0.7445928871342704,7445.928871342704,50.43000030517578,147.6487968725732,1.0,0.1826205965304292,0.7445928871342704
2026-07-31,XLU,SELL,-0.00870120074324472,-0.870120074324472,8701.20074324472,44.349998474121094,196.1939355718807,1.0,0.2180911345540736,0.870120074324472
2026-07-31,XLE,SELL,-0.022654312451673472,-2.2654312451673473,22654.31245167347,59.54999923706055,380.4250670346728,1.902125335173364,0.5420029997773387,2.2654312451673473
2026-07-31,DBC,SELL,-0.02865888892725052,-2.865888892725052,28658.88892725052,29.450000762939453,973.1371200273621,4.8656856001368105,0.7830542616667784,2.8658888927250517
2026-07-31,TIP,SELL,-0.07583685917545038,-7.583685917545038,75836.85917545039,107.62999725341795,704.6070901301828,3.523035450650914,1.7017515028600543,7.583685917545039
