as_of,return_date,strategy_return,gross_strategy_return,static_blend_return,spy_return,sixty_forty_return,gsmif_policy_return,cash_return,turnover,vol_scale,modal_season,confidence,p_spring,p_summer,p_fall,p_winter,liquidity_z,credit_stress,n_assets,decision_before_return
2001-07-31,2001-08-31,-0.00966982757158172,-0.00960951936532261,-0.011477095002431444,-0.06116562212781028,-0.031659873332788184,,0.0027539878371835255,0.06030820625911041,1.0,WINTER,0.19141998055023968,0.07743725220944774,0.0755515941423695,0.4182856753317008,0.42872547831648206,1.3902055546506151,False,17,True
2001-08-31,2001-09-30,-0.04022291536259884,-0.04011653738738554,-0.04687469089009263,-0.0851555432908726,-0.046446691780374465,,0.0021714611932742343,0.10637797521329721,1.0,WINTER,0.18435385580479535,0.12908861197370894,0.0652749027828485,0.27056437685050283,0.5350721083929397,1.234481261604934,False,17,True
2001-09-30,2001-10-31,0.02327116680283308,0.0233805766177018,0.02700081204957271,0.012938031897773157,0.015168237730539436,,0.0017808354780158469,0.10940981486872034,1.0,WINTER,0.3852782271344203,0.0979861373721701,0.0227382687298097,0.1656102969330601,0.7136652969649601,1.0474758891125422,False,17,True
2001-10-31,2001-11-30,0.011445943599378262,0.011501011205333676,0.02184992747224942,0.07508625300812075,0.04060329858840824,,0.0015439420511570983,0.05506760595541292,1.0,WINTER,0.5628407948383749,0.049134578366385934,0.007419635134644256,0.12377545494487918,0.8196703315540906,1.123056865951698,False,17,True
2001-11-30,2001-12-31,-0.002032005246843067,-0.0020017106007756617,0.004041995006585439,0.005623195338813801,0.0007111730125019145,,0.001396565317912747,0.030294646067405485,1.0,WINTER,0.6290770546275716,0.04591679245787377,0.004810114555939254,0.0900136158684182,0.8592594771177688,0.9924085700245163,False,17,True
2001-12-31,2002-01-31,0.002403125312783456,0.0024324101165520387,-0.000534342669878715,-0.009846987148865192,-0.0027210275214085903,,0.0013637795071886347,0.029284803768582404,1.0,WINTER,0.5834459076106431,0.07981751749184395,0.007073146309514329,0.07432968801206859,0.8387796481865731,0.8668963738819738,False,17,True
2002-01-31,2002-02-28,0.001119273946906564,0.0011787118150680931,0.003659823519664732,-0.018098261429326017,-0.00735985975411847,,0.0014211462138189594,0.059437868161529024,1.0,WINTER,0.5222193380366292,0.14882553249529318,0.009416095944715038,0.050088448071557025,0.7916699234884348,0.7934285194184046,False,17,True
2002-02-28,2002-03-31,0.009629688880008872,0.009741497986273818,0.018321888773518032,0.03272872551620539,0.014030633476178951,,0.0014784734563461958,0.11180910626494557,1.0,WINTER,0.43491452512713236,0.20808854660891768,0.015506313571374525,0.053843731232299644,0.7225614085874082,0.7180087251925589,False,18,True
2002-03-31,2002-04-30,-0.002751628536687404,-0.00267167326037613,-0.003413788799408792,-0.059915424164819715,-0.028485367756409963,,0.0014129533874511274,0.07995527631127436,1.0,WINTER,0.22557364880831843,0.27403692437544963,0.05268655580037628,0.10857077340052189,0.5647057464236522,0.5803220615106021,False,18,True
2002-04-30,2002-05-31,0.003981412071782304,0.004137351444417325,0.004029840272500778,-0.005951275712789126,-0.0003085184643746754,,0.001429338234797213,0.155939372635021,1.0,WINTER,0.04778347550474338,0.18860661779967744,0.14392754720993045,0.288892783313918,0.3785730516764741,0.3863459167092824,False,18,True
2002-05-31,2002-06-30,-0.027780566482945995,-0.02760820495824267,-0.030958547026364656,-0.076673252989581,-0.04409211946902524,,0.0014047597555352236,0.1723615247033251,1.0,FALL,0.13076823063390197,0.08542144562438965,0.2525731054969382,0.4946966497668784,0.1673087991117938,0.2723427943453331,False,18,True
2002-06-30,2002-07-31,-0.03252753931215448,-0.03249580732818423,-0.033898778680405604,-0.0820991166683822,-0.04639797213402604,,0.0013883700744256335,0.03173198397024737,1.0,FALL,0.18113123631696326,0.06510149953809206,0.21585808659301395,0.5524306540242457,0.1666097598446482,0.33348402656579706,False,18,True
2002-07-31,2002-08-31,0.014195707332576248,0.014237414155464222,0.01310746235531192,0.006777606443604687,0.010668411024720669,,0.0013391816814578808,0.041706822887973,1.0,FALL,0.11728655020309908,0.09073872421736726,0.20332871176087722,0.4881069485137265,0.21782561550802906,0.2192903008286586,False,18,True
2002-08-31,2002-09-30,-0.027567329789238596,-0.027453366847151193,-0.03320114366203886,-0.11076610757006856,-0.058448124031867145,,0.0013473817634656235,0.1139629420874037,1.0,FALL,0.11609511943616335,0.09132233158422344,0.2047956554062145,0.4868058831819417,0.21707612982762034,0.14812890009895316,False,18,True
2002-09-30,2002-10-31,0.009722682635118668,0.009796786291983236,0.020862424871233916,0.07907328483918918,0.04588111656650162,,0.001306373282083926,0.0741036568645686,1.0,FALL,0.2128458596267926,0.055429594953470634,0.20388107818836856,0.5823614459550498,0.15832788090311103,0.08420182265584919,False,17,True
2002-10-31,2002-11-30,0.014002587125303983,0.01404181623880063,0.025832330766623023,0.05985359406915181,0.03574529101459051,,0.0010187474685470876,0.03922911349664856,1.0,FALL,0.17866036768847238,0.06586404488043032,0.17229267333936982,0.551149749898748,0.21069353188145187,0.1385299317019322,False,17,True
2002-11-30,2002-12-31,-0.0037363259811666527,-0.0036592943617498614,-0.00977129312714434,-0.058232395605628345,-0.025184026955609555,,0.0009858126461317674,0.0770316194167911,1.0,FALL,0.18794772061352782,0.06290040086579145,0.2157217307441342,0.5585230483681985,0.16285482002187573,0.4639657517551076,False,18,True
2002-12-31,2003-01-31,-0.009592068646439406,-0.009546072347669183,-0.009671452286778027,-0.024902784029727745,-0.01462220138776138,,0.000969340352475715,0.045996298770222856,1.0,FALL,0.26444854172339405,0.042815007917179786,0.16180614748970246,0.6289534744465358,0.16642537014658196,0.680045945512522,False,17,True
2003-01-31,2003-02-28,0.0024247490444275215,0.002472499302852191,0.005696392725118994,-0.013570820615347786,-0.002548761548439433,,0.0009693403524759369,0.0477502584246696,1.0,FALL,0.3768618471021906,0.02374264937523911,0.17152350011086243,0.7068852797123447,0.0978485708015537,0.6960368203068736,False,17,True
2003-02-28,2003-03-31,-0.0034207384304462854,-0.0032941901846928606,-0.0039491446970974856,0.002137786617451149,0.0007988885230666344,,0.0009363859938320451,0.12654824575342483,1.0,FALL,0.35027178542667403,0.027677042965817997,0.15456109501192306,0.6935659585623484,0.12419590345991058,0.5964745636698562,False,18,True
2003-03-31,2003-04-30,0.020609711206095786,0.02064760996202087,0.02936518790382062,0.0812223917016971,0.05282580919779332,,0.0009363859938322669,0.037898755925085625,1.0,FALL,0.28321513715458424,0.03898308630580083,0.16101333473374219,0.6440677457017264,0.1559358332587305,0.7241019477377441,False,18,True
2003-04-30,2003-05-31,0.043367099370939306,0.04341458992609556,0.046108656634273895,0.0533853608751368,0.039405980892432295,,0.0008869300082068699,0.04749055515624843,1.0,FALL,0.1955957995561981,0.06061885459107438,0.15231681052366178,0.5630016423132028,0.22406269257206105,0.749065396130248,False,18,True
2003-05-31,2003-06-30,0.002335789708952558,0.002524008190999677,0.0029488136687976134,0.010595467490799107,0.005855414581834982,,0.00076316148206385,0.18821848204711886,1.0,WINTER,0.15888595064171396,0.09115830842006516,0.0898445871459012,0.4065264066162257,0.41247069781780793,0.7514425409377382,False,18,True
2003-06-30,2003-07-31,-0.007590937571309986,-0.007402710037155122,-0.005396546522356766,0.017866381195994735,-0.0025390491810563594,,0.0007466451142893479,0.18822753415486432,1.0,WINTER,0.11889668182956659,0.24845041380115274,0.09080887433429241,0.17685918225267439,0.48388152961188047,0.7537670561902705,False,17,True
2003-07-31,2003-08-31,0.020398489921220325,0.02052295574000886,0.020460824889250582,0.020415874676667903,0.014715694867146545,,0.0007879298975629845,0.12446581878853456,1.0,WINTER,0.1386224171273971,0.3985314334567991,0.09989297960107607,0.10052453002335093,0.40105105691877396,0.6478424226534063,False,18,True
2003-08-31,2003-09-30,0.006288889696169958,0.006442929903630126,0.008383879688479489,-0.010965945533097812,0.004274601768876828,,0.0007796745770020963,0.15404020746016753,1.0,SPRING,0.053501057615480296,0.39368963909697696,0.1944089853036767,0.13616309433994409,0.27573828125940225,0.5230803385577428,False,19,True
2003-09-30,2003-10-31,0.027139661108861988,0.027207149247715546,0.0208305598320882,0.052143176191337307,0.02798166797303023,,0.00076316148206385,0.0674881388535596,1.0,SPRING,0.01844137534191337,0.33605528863963635,0.24680961638348298,0.176632615695481,0.24050247928139973,0.431428385374407,False,19,True
2003-10-31,2003-11-30,0.012137653270659075,0.012239840604180057,0.011125977986877332,0.01086260633184428,0.007859376830141939,,0.0007714184385562094,0.10218733352098261,1.0,SUMMER,0.013501742182737808,0.24617063877585155,0.3229570144795324,0.24450269799838564,0.1863696487462304,0.3002992357652396,False,19,True
2003-11-30,2003-12-31,0.037448819385108786,0.03747711662458857,0.03180345187305798,0.04908775343450333,0.033536172180556496,,0.0007466451142893479,0.028297239479790064,1.0,SUMMER,0.029345577152316227,0.26227421211783025,0.3572978038784987,0.21938706027555913,0.16104092372811193,0.1998198952591441,False,19,True
2003-12-31,2004-01-31,0.007356180019188289,0.007407271298724694,0.006282078959004653,0.0195767640079277,0.013531622467057369,,0.0007301254723811149,0.051091279536404535,1.0,SUMMER,0.04723547315463261,0.33086019269061684,0.34767074505230144,0.16471671690897893,0.15675234534810278,-0.1047795616146796,False,19,True
2004-01-31,2004-02-29,0.015122402563420267,0.015223358519923685,0.01484764250712176,0.01347959501373414,0.012628826180796115,,0.0007714184385562094,0.10095595650341813,1.0,SPRING,0.03680374877703707,0.33488027445149887,0.3232266875144983,0.16791944251413168,0.17397359551987115,-0.27332129256803367,False,19,True
2004-02-29,2004-03-31,0.0005232055243950772,0.0006224818654256126,0.00017712979235333165,-0.013333889919874995,-0.005225959071890774,,0.0007796745770023183,0.0992763410305354,1.0,SUMMER,0.011104852266480503,0.2557580806079909,0.3148908000012991,0.2369210245747619,0.1924300948159481,-0.37851593130654043,False,18,True
2004-03-31,2004-04-30,-0.02261023501910926,-0.022532841881126458,-0.022485014239346113,-0.019102905115249265,-0.022837448365071903,,0.0007796745770020963,0.07739313798280208,1.0,SUMMER,0.037762780200434665,0.18316223579269766,0.3506479624526068,0.30622963862213287,0.15996016313256264,-0.3544339498990584,False,18,True
2004-04-30,2004-05-31,0.008803254492784462,0.008914468147942577,0.008647270647334929,0.016978485667766025,0.00872363665977705,,0.0008456942543178986,0.11121365515811399,1.0,SUMMER,0.025801898956657188,0.19218922925482543,0.32902448385994865,0.30224149318754256,0.17654479369768336,-0.4352807325399897,False,19,True
2004-05-31,2004-06-30,0.014184486062089734,0.014274746581763495,0.012573887604275878,0.01833237462284312,0.013917116332840493,,0.0010516692796750358,0.09026051967376068,1.0,SUMMER,0.10862711414012283,0.13465617060581925,0.4278213975901921,0.3327803077583589,0.10474212404562978,-0.45422808325128433,False,19,True
2004-06-30,2004-07-31,-0.008411579775901342,-0.008328643842469462,-0.010408569234771804,-0.032749312105981074,-0.015754953594995725,,0.0011010276226778083,0.08293593343188049,1.0,SUMMER,0.22048513900191757,0.08585033332041628,0.5176072405215654,0.3401286848495584,0.056413741308459976,-0.35996853121295536,False,19,True
2004-07-31,2004-08-31,0.008218463488180743,0.00835049072832827,0.007710233156220746,0.0024330922280207893,0.00790454985501763,,0.0012242957285824219,0.13202724014752643,1.0,SUMMER,0.2630976240279107,0.06112623849858963,0.5124521592879869,0.3809778605062136,0.045443741707209814,-0.12482362717050852,False,19,True
2004-08-31,2004-09-30,0.023571788933325375,0.023625732631340768,0.016293301190315267,0.009986935131524852,0.008057230625254475,,0.0013637795071886347,0.053943698015393234,1.0,SUMMER,0.15667306624975752,0.10218629965591242,0.4465309660997592,0.3672414335800914,0.08404130066423698,0.03700334043273412,False,18,True
2004-09-30,2004-10-31,0.009820213944416052,0.009893785863489558,0.010481892999918974,0.0128030693561046,0.011135702124080122,,0.001453909466976901,0.07357191907350624,1.0,SUMMER,0.06558530358803505,0.16792291636877302,0.39394267803441074,0.3071906213854594,0.13094378421135686,-0.12631070982998716,False,18,True
2004-10-31,2004-11-30,0.029207213081286983,0.02933514879496764,0.02445914495497745,0.04355458055879572,0.023476059841725974,,0.0017073888689430328,0.12793571368065412,1.0,SUMMER,0.034896702093077714,0.21202436830141205,0.3663622027833435,0.2670588016086439,0.1545546273066005,-0.16292724357967128,False,19,True
2004-11-30,2004-12-31,0.009353715833252218,0.009407075256214427,0.010062994993771784,0.029676446623660955,0.021038969620997123,,0.0018053033030022614,0.05335942296221001,1.0,SUMMER,0.0755767218800879,0.217380727509719,0.43587976027994785,0.23135753391913125,0.11538197829120193,-0.3019770758838868,False,19,True
2004-12-31,2005-01-31,-0.007852304363429517,-0.007776239974440503,-0.007375957154369621,-0.02267632033388463,-0.011566302696901322,,0.001919391592547784,0.07606438898901353,1.0,SUMMER,0.14527091236714929,0.14253961701509668,0.4963086842242745,0.28057165381752885,0.08058004494309996,-0.46371023442802833,False,19,True
2005-01-31,2005-02-28,0.028253566177287387,0.02829016837832159,0.021650911111483675,0.020688964442843107,0.010996606913310733,,0.002090231697288684,0.03660220103420483,1.0,SUMMER,0.12123688350682293,0.14534368150905302,0.46421140906750663,0.29734635042626306,0.09309855899717727,-0.5902453656985263,False,19,True
2005-02-28,2005-03-31,-0.011468034862461956,-0.011419681657265035,-0.0115215117607156,-0.018462735835194654,-0.014985070580126112,,0.0022526115875855816,0.048353205196921656,1.0,SUMMER,0.06757478334911526,0.18388754895883583,0.41199936371760987,0.2794059263685596,0.12470716095499472,-0.6163358750117671,False,19,True
2005-03-31,2005-04-30,-0.004484241665121482,-0.004427287080110508,-0.005511808792718299,-0.01891277383491721,-0.004358903594831664,,0.0022850496313327044,0.05695458501097398,1.0,SUMMER,0.026616326759686726,0.21870111008190138,0.35089630516521275,0.26514635193318703,0.16525623281969884,-0.6777732898474479,False,19,True
2005-04-30,2005-05-31,0.012431776691397377,0.012470873082731829,0.015354134445659579,0.031715834762597955,0.022392100395876236,,0.0023336830341329634,0.03909639133445222,1.0,SUMMER,0.008597026387971107,0.23501829890622508,0.30578072173607257,0.25964323441847464,0.1995577449392277,-0.6572835320537571,False,19,True
2005-05-31,2005-06-30,0.011958681531514092,0.011993334092385162,0.011482380608417022,0.0015146842039934231,0.004404845764729194,,0.002438958140047503,0.03465256087106937,1.0,SUMMER,0.014223187227001777,0.20231457473508743,0.30204549086328,0.29682327664101565,0.19881665776061694,-0.6740952742152506,False,19,True
2005-06-30,2005-07-31,0.00976311879220488,0.009803553799857902,0.01563814167066388,0.03754696318315502,0.018640116154430432,,0.002641037227707518,0.04043500765302173,1.0,FALL,0.004859424814892543,0.21183782478589158,0.2591277673521098,0.2910775378290396,0.237956870032959,-0.7266253248969206,False,19,True
2005-07-31,2005-08-31,0.007067454868272865,0.007133363047643066,0.006489354438365778,-0.009418550754399445,-0.0008990460372022864,,0.002818462372959209,0.06590817937020071,1.0,SPRING,0.002240473030290513,0.2781178323237995,0.24421037628515552,0.22333162558284136,0.2543401658082036,-0.6897854967473831,False,19,True
2005-08-31,2005-09-30,0.01149869357374921,0.011528240472700573,0.012896780344818753,0.007993313993141871,0.0010686035280416826,,0.002802348414998448,0.0295468989513628,1.0,WINTER,0.00019868481359230916,0.25310573959129085,0.2423741785376401,0.2467963603066222,0.25772372156444695,-0.7364177681771035,False,19,True
2005-09-30,2005-10-31,-0.015010097517052476,-0.01489489653400933,-0.018659470425542023,-0.023934762128783878,-0.018321072688813743,,0.003035696384462943,0.11520098304314705,1.0,FALL,0.05002856266424538,0.13843519252695305,0.26818748807450765,0.39136128003113513,0.20201603936740417,-0.787223324022914,False,19,True
2005-10-31,2005-11-30,0.018191065742042024,0.018269262834691942,0.02431754263347581,0.04301403781424892,0.027488868570927277,,0.0031721834005380405,0.07819709264991698,1.0,FALL,0.1759693303095924,0.06945269938449855,0.2981119250376443,0.5129343651387109,0.11950101043914622,-0.7972072117218919,False,19,True
2005-11-30,2005-12-31,0.014644388350796018,0.014687320303983564,0.012825864644627453,-0.0019153930170467085,0.0033824279627345773,,0.0031802050911956393,0.04293195318754664,1.0,FALL,0.15189451725433134,0.07980280009166679,0.30932040751181705,0.48559596207931316,0.125280830317203,-0.5964493387605625,False,19,True
2005-12-31,2006-01-31,0.032927663871464924,0.03306684767459408,0.03127510656659303,0.02372988399374123,0.014070225930036104,,0.0034604789023746124,0.1391838031291561,1.0,SUMMER,0.029081125979908973,0.18345347313251248,0.32703894394349065,0.3135953397481326,0.1759122431758643,-0.4465181352482,False,19,True
2006-01-31,2006-02-28,-0.004799379590460806,-0.004676598505084577,-0.004768076434647966,0.005709577900175951,0.0040702312295459704,,0.003612233708613919,0.12278108537622882,1.0,SPRING,0.011994530786176516,0.30520525932508397,0.2839310170585349,0.19801353200476512,0.21285019161161597,-0.3697892959475158,False,19,True
2006-02-28,2006-03-31,0.008776449401326838,0.008799721618774622,0.008406915680946784,0.01636927501157798,0.0064115933583309345,,0.003676047884860022,0.02327221744778303,1.0,SPRING,0.015689409525894482,0.31987123440417287,0.2780514322890554,0.18697765554733728,0.21509967775943448,-0.23740494182707939,False,19,True
2006-03-31,2006-04-30,0.018801550011915216,0.018836023512041757,0.017712259395391967,0.012552281768142302,0.0069589800833168005,,0.003747780470227774,0.03447350012654137,1.0,SUMMER,0.015198112209071968,0.2905815519636547,0.3103777710416343,0.20609274395011448,0.19294793304459654,-0.34164713959819415,False,19,True
2006-04-30,2006-05-31,-0.016997611896558344,-0.016974415246726347,-0.016506614330164596,-0.03058361211646019,-0.019046931372845168,,0.0038433279677961645,0.023196649831998137,1.0,SUMMER,0.009259155941668706,0.26789149679168256,0.30518070177082,0.2273537721337542,0.1995740293037432,-0.3504566668287231,False,19,True
2006-05-31,2006-06-30,-0.0007467044581257544,-0.0006972058751141609,-0.00042976488759416837,0.002604935714100443,0.000921041769799721,,0.0038990134582301706,0.04949858301159349,1.0,SUMMER,0.0008117181153675102,0.2592773709866747,0.264004440447135,0.24051231262661313,0.23620587593957718,-0.4179790734809443,False,19,True
2006-06-30,2006-07-31,0.009079163970613984,0.009144113595868076,0.0071281971492953575,0.004468455386030549,0.008209237687903952,,0.004026155023212292,0.06494962525409213,1.0,FALL,0.012743864138635042,0.20052710422816092,0.2927364372943183,0.3007321908365479,0.20600426764097288,-0.5443863266275493,False,19,True
2006-07-31,2006-08-31,0.011590854542042315,0.011600311850903672,0.012906218239834595,0.02158737367036562,0.019270437928269078,,0.00403409493397381,0.009457308861357544,1.0,FALL,0.01155726327845863,0.19620208645174153,0.2766692085999937,0.3084143257467554,0.21871437920150924,-0.41238110755945406,False,19,True
2006-08-31,2006-09-30,0.0005977667028879697,0.0006338003250122374,0.0023249308138620223,0.026643564343328388,0.02004441090749251,,0.003914916766166114,0.03603362212426771,1.0,FALL,0.007020248510491878,0.2032446471336741,0.25110668077056947,0.3015640507728657,0.24408462132289074,-0.5646960592619487,False,19,True
2006-09-30,2006-10-31,0.014068535797496779,0.014168921476485779,0.018197833189229157,0.031030036591514022,0.021422106566459112,,0.004002330750881856,0.10038567898899957,1.0,WINTER,0.026144532828425993,0.2714966291335889,0.16701132847901734,0.21385138012104224,0.3476406622663515,-0.5662538385858327,False,19,True
2006-10-31,2006-11-30,0.017269768290443053,0.017389469794059264,0.02311411829274056,0.019690280161267934,0.016049020309913155,,0.00401821435587281,0.11970150361621221,1.0,WINTER,0.18581683787177272,0.3483783014249452,0.06924746697086455,0.09656477980897124,0.485809451795219,-0.5291873185393313,False,19,True
2006-11-30,2006-12-31,-0.0029997015187938534,-0.0029140279353912155,-0.0028731636808640186,0.013282310766913455,0.005604914526202334,,0.003946714279986468,0.08567358340263809,1.0,WINTER,0.2058430459815357,0.38889984492775553,0.06536825091842367,0.07852970607250306,0.46720219808131785,-0.061284928929853634,False,19,True
2006-12-31,2007-01-31,0.00802108550278194,0.008060477861920635,0.008851993472499847,0.014928757664153143,0.008705515536905057,,0.004049972486338571,0.039392359138694814,1.0,WINTER,0.2121930641422407,0.40927918610523645,0.06521377779689992,0.07222509434273035,0.4532819417551333,0.12257094593398044,False,19,True
2007-01-31,2007-02-28,0.005714474960071157,0.005821826458845078,0.005482333901492426,-0.019812511089603344,-0.005282483548016418,,0.004089653137216151,0.10735149877392118,1.0,SPRING,0.05274145396519547,0.3563834625525927,0.16160402280059938,0.15038039259586328,0.3316321220509447,0.014648315769411306,False,19,True
2007-02-28,2007-03-31,0.004866851049012606,0.0049791546773263265,0.005943350566648037,0.011521698058523893,0.006153459582488346,,0.00401821435587281,0.11230362831372087,1.0,SPRING,0.027894852976197093,0.3570831592410093,0.24906147412158663,0.16183298969625592,0.23202237694114813,0.06880524054964274,False,21,True
2007-03-31,2007-04-30,0.022926793668127433,0.02302178095057,0.021290869086827403,0.04334359110629767,0.02852624085347288,,0.003962608488184994,0.09498728244256734,1.0,SUMMER,0.03705099861332206,0.30646323451769714,0.3491468500334542,0.18340574221730369,0.16098417323154499,0.012380648225040843,False,21,True
2007-04-30,2007-05-31,0.014978460699653348,0.015016134303437765,0.00967278566738905,0.03335720963824248,0.016545288804543666,,0.0038512853164137345,0.03767360378441689,1.0,SUMMER,0.05308938568953392,0.31774016897572654,0.36825983274678875,0.16856207953033195,0.14543791874715276,0.1767494669330463,False,21,True
2007-05-31,2007-06-30,-0.006948191416156975,-0.006894041206697474,-0.006998063089207769,-0.014728930758868532,-0.010332880995188256,,0.0037557469472979366,0.05415020945950003,1.0,SUMMER,0.02391566599251116,0.2973593339411854,0.3283155970637568,0.19642269880567356,0.17790237018938423,0.08797888338167202,False,21,True
2007-06-30,2007-07-31,-0.003979509745053077,-0.0039363821523579375,-0.0031841554508746667,-0.03181028428474409,-0.014599385077237308,,0.0039228672821606915,0.043127592695140334,1.0,SUMMER,0.017652953323034848,0.2599470537373647,0.3320732077515679,0.2288420672027096,0.17913767130835778,0.008502457667140749,False,22,True
