as_of,return_date,strategy_return,gross_strategy_return,static_blend_return,spy_return,sixty_forty_return,gsmif_policy_return,cash_return,turnover,vol_scale,modal_season,confidence,p_spring,p_summer,p_fall,p_winter,liquidity_z,credit_stress,n_assets,decision_before_return
2004-03-31,2004-04-30,-0.023448523845408444,-0.02336845557234781,-0.022485014239346113,-0.019102905115249265,-0.022837448365071903,,0.0007796745770020963,0.08006827306063159,1.0,SUMMER,0.037762780200434665,0.18316223579269766,0.3506479624526068,0.30622963862213287,0.15996016313256264,-0.3544339498990584,False,18,True
2004-04-30,2004-05-31,0.005355472028665941,0.005526187712013886,0.008647270647334929,0.016978485667766025,0.00872363665977705,,0.0008456942543178986,0.1707156833479451,1.0,SUMMER,0.025801898956657188,0.19218922925482543,0.32902448385994865,0.30224149318754256,0.17654479369768336,-0.4352807325399897,False,15,True
2004-05-31,2004-06-30,0.016550624048411632,0.016657876197764276,0.012573887604275878,0.01833237462284312,0.013917116332840493,,0.0010516692796750358,0.10725214935264414,1.0,SUMMER,0.10862711414012283,0.13465617060581925,0.4278213975901921,0.3327803077583589,0.10474212404562978,-0.45422808325128433,False,14,True
2004-06-30,2004-07-31,-0.009210964124689176,-0.009130493948461615,-0.010408569234771804,-0.032749312105981074,-0.015754953594995725,,0.0011010276226778083,0.08047017622756142,1.0,SUMMER,0.22048513900191757,0.08585033332041628,0.5176072405215654,0.3401286848495584,0.056413741308459976,-0.35996853121295536,False,14,True
2004-07-31,2004-08-31,0.005303068901009652,0.005520145743534714,0.007710233156220746,0.0024330922280207893,0.00790454985501763,,0.0012242957285824219,0.21707684252506235,1.0,SUMMER,0.2630976240279107,0.06112623849858963,0.5124521592879869,0.3809778605062136,0.045443741707209814,-0.12482362717050852,False,12,True
2004-08-31,2004-09-30,0.018338790060922688,0.0184549921715866,0.016293301190315267,0.009986935131524852,0.008057230625254475,,0.0013637795071886347,0.11620211066391226,1.0,SUMMER,0.15667306624975752,0.10218629965591242,0.4465309660997592,0.3672414335800914,0.08404130066423698,0.03700334043273412,False,13,True
2004-09-30,2004-10-31,0.008796487888021681,0.008983894598426514,0.010481892999918974,0.0128030693561046,0.011135702124080122,,0.001453909466976901,0.18740671040483264,1.0,SUMMER,0.06558530358803505,0.16792291636877302,0.39394267803441074,0.3071906213854594,0.13094378421135686,-0.12631070982998716,False,14,True
2004-10-31,2004-11-30,0.0330623819139858,0.03322130184110272,0.02445914495497745,0.04355458055879572,0.023476059841725974,,0.0017073888689430328,0.15891992711692157,1.0,SUMMER,0.034896702093077714,0.21202436830141205,0.3663622027833435,0.2670588016086439,0.1545546273066005,-0.16292724357967128,False,16,True
2004-11-30,2004-12-31,0.0059212791439733296,0.005974099525691568,0.010062994993771784,0.029676446623660955,0.021038969620997123,,0.0018053033030022614,0.052820381718237885,1.0,SUMMER,0.0755767218800879,0.217380727509719,0.43587976027994785,0.23135753391913125,0.11538197829120193,-0.3019770758838868,False,16,True
2004-12-31,2005-01-31,-0.007974252923859051,-0.007877418155528436,-0.007375957154369621,-0.02267632033388463,-0.011566302696901322,,0.001919391592547784,0.09683476833061427,1.0,SUMMER,0.14527091236714929,0.14253961701509668,0.4963086842242745,0.28057165381752885,0.08058004494309996,-0.46371023442802833,False,18,True
2005-01-31,2005-02-28,0.031546037376252556,0.03160868693490542,0.021650911111483675,0.020688964442843107,0.010996606913310733,,0.002090231697288684,0.06264955865286517,1.0,SUMMER,0.12123688350682293,0.14534368150905302,0.46421140906750663,0.29734635042626306,0.09309855899717727,-0.5902453656985263,False,17,True
2005-02-28,2005-03-31,-0.012222614655031216,-0.012145960941354034,-0.0115215117607156,-0.018462735835194654,-0.014985070580126112,,0.0022526115875855816,0.07665371367718282,1.0,SUMMER,0.06757478334911526,0.18388754895883583,0.41199936371760987,0.2794059263685596,0.12470716095499472,-0.6163358750117671,False,18,True
2005-03-31,2005-04-30,-0.007632708445920912,-0.007536814196458326,-0.005511808792718299,-0.01891277383491721,-0.004358903594831664,,0.0022850496313327044,0.09589424946258612,1.0,SUMMER,0.026616326759686726,0.21870111008190138,0.35089630516521275,0.26514635193318703,0.16525623281969884,-0.6777732898474479,False,17,True
2005-04-30,2005-05-31,0.006508337868487145,0.006718211970923182,0.015354134445659579,0.031715834762597955,0.022392100395876236,,0.0023336830341329634,0.20987410243603696,1.0,SUMMER,0.008597026387971107,0.23501829890622508,0.30578072173607257,0.25964323441847464,0.1995577449392277,-0.6572835320537571,False,14,True
2005-05-31,2005-06-30,0.009523048283609965,0.009651442806460723,0.011482380608417022,0.0015146842039934231,0.004404845764729194,,0.002438958140047503,0.12839452285075748,1.0,SUMMER,0.014223187227001777,0.20231457473508743,0.30204549086328,0.29682327664101565,0.19881665776061694,-0.6740952742152506,False,17,True
2005-06-30,2005-07-31,0.006870556541976022,0.00700851251812914,0.01563814167066388,0.03754696318315502,0.018640116154430432,,0.002641037227707518,0.13795597615311792,1.0,FALL,0.004859424814892543,0.21183782478589158,0.2591277673521098,0.2910775378290396,0.237956870032959,-0.7266253248969206,False,16,True
2005-07-31,2005-08-31,0.007712788084743558,0.007852036373721196,0.006489354438365778,-0.009418550754399445,-0.0008990460372022864,,0.002818462372959209,0.13924828897763863,1.0,SPRING,0.002240473030290513,0.2781178323237995,0.24421037628515552,0.22333162558284136,0.2543401658082036,-0.6897854967473831,False,18,True
2005-08-31,2005-09-30,0.012075005204421993,0.012207142137628729,0.012896780344818753,0.007993313993141871,0.0010686035280416826,,0.002802348414998448,0.132136933206736,1.0,WINTER,0.00019868481359230916,0.25310573959129085,0.2423741785376401,0.2467963603066222,0.25772372156444695,-0.7364177681771035,False,17,True
2005-09-30,2005-10-31,-0.01703003873845465,-0.01691010288241785,-0.018659470425542023,-0.023934762128783878,-0.018321072688813743,,0.003035696384462943,0.1199358560367977,1.0,FALL,0.05002856266424538,0.13843519252695305,0.26818748807450765,0.39136128003113513,0.20201603936740417,-0.787223324022914,False,18,True
2005-10-31,2005-11-30,0.01346874445350977,0.013684885250786824,0.02431754263347581,0.04301403781424892,0.027488868570927277,,0.0031721834005380405,0.21614079727705549,1.0,FALL,0.1759693303095924,0.06945269938449855,0.2981119250376443,0.5129343651387109,0.11950101043914622,-0.7972072117218919,False,12,True
2005-11-30,2005-12-31,0.011486850983311186,0.011581982579099884,0.012825864644627453,-0.0019153930170467085,0.0033824279627345773,,0.0031802050911956393,0.09513159578869837,1.0,FALL,0.15189451725433134,0.07980280009166679,0.30932040751181705,0.48559596207931316,0.125280830317203,-0.5964493387605625,False,15,True
2005-12-31,2006-01-31,0.03472375525197549,0.034968213889737525,0.03127510656659303,0.02372988399374123,0.014070225930036104,,0.0034604789023746124,0.2444586377620311,1.0,SUMMER,0.029081125979908973,0.18345347313251248,0.32703894394349065,0.3135953397481326,0.1759122431758643,-0.4465181352482,False,19,True
2006-01-31,2006-02-28,-0.006545546878161033,-0.006360713623053082,-0.004768076434647966,0.005709577900175951,0.0040702312295459704,,0.003612233708613919,0.18483325510795137,1.0,SPRING,0.011994530786176516,0.30520525932508397,0.2839310170585349,0.19801353200476512,0.21285019161161597,-0.3697892959475158,False,16,True
2006-02-28,2006-03-31,0.01136146832342468,0.011458103302584548,0.008406915680946784,0.01636927501157798,0.0064115933583309345,,0.003676047884860022,0.09663497915986691,1.0,SPRING,0.015689409525894482,0.31987123440417287,0.2780514322890554,0.18697765554733728,0.21509967775943448,-0.23740494182707939,False,18,True
2006-03-31,2006-04-30,0.018972525562909348,0.019181059285453425,0.017712259395391967,0.012552281768142302,0.0069589800833168005,,0.003747780470227774,0.20853372254407748,1.0,SUMMER,0.015198112209071968,0.2905815519636547,0.3103777710416343,0.20609274395011448,0.19294793304459654,-0.34164713959819415,False,13,True
2006-04-30,2006-05-31,-0.018084374440646204,-0.018030582458990467,-0.016506614330164596,-0.03058361211646019,-0.019046931372845168,,0.0038433279677961645,0.05379198165573806,1.0,SUMMER,0.009259155941668706,0.26789149679168256,0.30518070177082,0.2273537721337542,0.1995740293037432,-0.3504566668287231,False,13,True
2006-05-31,2006-06-30,-0.00011268321737888475,-1.364154495157845e-05,-0.00042976488759416837,0.002604935714100443,0.000921041769799721,,0.0038990134582301706,0.0990416724273063,1.0,SUMMER,0.0008117181153675102,0.2592773709866747,0.264004440447135,0.24051231262661313,0.23620587593957718,-0.4179790734809443,False,12,True
2006-06-30,2006-07-31,0.005562089004906955,0.005593161909615058,0.0071281971492953575,0.004468455386030549,0.008209237687903952,,0.004026155023212292,0.031072904708102953,1.0,FALL,0.012743864138635042,0.20052710422816092,0.2927364372943183,0.3007321908365479,0.20600426764097288,-0.5443863266275493,False,12,True
2006-07-31,2006-08-31,0.006891032380330844,0.007117472150177272,0.012906218239834595,0.02158737367036562,0.019270437928269078,,0.00403409493397381,0.22643976984642772,1.0,FALL,0.01155726327845863,0.19620208645174153,0.2766692085999937,0.3084143257467554,0.21871437920150924,-0.41238110755945406,False,14,True
2006-08-31,2006-09-30,-0.001650838783965114,-0.0015376282979600476,0.0023249308138620223,0.026643564343328388,0.02004441090749251,,0.003914916766166114,0.11321048600506635,1.0,FALL,0.007020248510491878,0.2032446471336741,0.25110668077056947,0.3015640507728657,0.24408462132289074,-0.5646960592619487,False,16,True
2006-09-30,2006-10-31,0.013825592963654756,0.01395245191133215,0.018197833189229157,0.031030036591514022,0.021422106566459112,,0.004002330750881856,0.12685894767739397,1.0,WINTER,0.026144532828425993,0.2714966291335889,0.16701132847901734,0.21385138012104224,0.3476406622663515,-0.5662538385858327,False,17,True
2006-10-31,2006-11-30,0.017589138198130447,0.01773076216820554,0.02311411829274056,0.019690280161267934,0.016049020309913155,,0.00401821435587281,0.1416239700750929,1.0,WINTER,0.18581683787177272,0.3483783014249452,0.06924746697086455,0.09656477980897124,0.485809451795219,-0.5291873185393313,False,18,True
2006-11-30,2006-12-31,-0.002378106004658624,-0.0022662566211030396,-0.0028731636808640186,0.013282310766913455,0.005604914526202334,,0.003946714279986468,0.11184938355558405,1.0,WINTER,0.2058430459815357,0.38889984492775553,0.06536825091842367,0.07852970607250306,0.46720219808131785,-0.061284928929853634,False,19,True
2006-12-31,2007-01-31,0.008718713759102487,0.008767628643171486,0.008851993472499847,0.014928757664153143,0.008705515536905057,,0.004049972486338571,0.04891488406899916,1.0,WINTER,0.2121930641422407,0.40927918610523645,0.06521377779689992,0.07222509434273035,0.4532819417551333,0.12257094593398044,False,18,True
2007-01-31,2007-02-28,0.004971866762060924,0.005101768385038393,0.005482333901492426,-0.019812511089603344,-0.005282483548016418,,0.004089653137216151,0.12990162297746882,1.0,SPRING,0.05274145396519547,0.3563834625525927,0.16160402280059938,0.15038039259586328,0.3316321220509447,0.014648315769411306,False,19,True
2007-02-28,2007-03-31,0.005414212943203166,0.005518830338737674,0.005943350566648037,0.011521698058523893,0.006153459582488346,,0.00401821435587281,0.10461739553450831,1.0,SPRING,0.027894852976197093,0.3570831592410093,0.24906147412158663,0.16183298969625592,0.23202237694114813,0.06880524054964274,False,21,True
2007-03-31,2007-04-30,0.02128027580026759,0.021421695908841437,0.021290869086827403,0.04334359110629767,0.02852624085347288,,0.003962608488184994,0.14142010857384607,1.0,SUMMER,0.03705099861332206,0.30646323451769714,0.3491468500334542,0.18340574221730369,0.16098417323154499,0.012380648225040843,False,19,True
2007-04-30,2007-05-31,0.01520953055056331,0.015267465747755301,0.00967278566738905,0.03335720963824248,0.016545288804543666,,0.0038512853164137345,0.057935197191990674,1.0,SUMMER,0.05308938568953392,0.31774016897572654,0.36825983274678875,0.16856207953033195,0.14543791874715276,0.1767494669330463,False,20,True
2007-05-31,2007-06-30,-0.006309522643123268,-0.006193209408497357,-0.006998063089207769,-0.014728930758868532,-0.010332880995188256,,0.0037557469472979366,0.11631323462591085,1.0,SUMMER,0.02391566599251116,0.2973593339411854,0.3283155970637568,0.19642269880567356,0.17790237018938423,0.08797888338167202,False,20,True
2007-06-30,2007-07-31,-0.006104248694877841,-0.005961413222808132,-0.0031841554508746667,-0.03181028428474409,-0.014599385077237308,,0.0039228672821606915,0.14283547206970915,1.0,SUMMER,0.017652953323034848,0.2599470537373647,0.3320732077515679,0.2288420672027096,0.17913767130835778,0.008502457667140749,False,18,True
