return_date,strategy_return,cash_return,w_seasons_core_lev,w_long_only_lev,w_tsmom,vol_target_scale
2003-06-30,0.0003210607854866313,0.00076316148206385,0.2561083475693193,0.41717135710114917,0.32672029532953173,1.5
2003-07-31,-0.027716384155540997,0.0007466451142893479,0.2555735018342387,0.4210093333811023,0.32341716478465893,1.5
2003-08-31,0.03551601271085407,0.0007879298975629845,0.2603591458800329,0.41677678794301587,0.3228640661769512,1.5
2003-09-30,0.004873325255688946,0.0007796745770020963,0.2598876075940603,0.41163324300388165,0.3284791494020581,1.5
2003-10-31,0.050032907994320884,0.00076316148206385,0.27008980405845967,0.38529982996562484,0.3446103659759154,1.5
2003-11-30,0.023386107923934994,0.0007714184385562094,0.27602180553786837,0.36724446826580853,0.3567337261963231,1.5
2003-12-31,0.0669008876453246,0.0007466451142893479,0.2614948493697137,0.3582896777629709,0.38021547286731544,1.5
2004-01-31,0.014512821251886661,0.0007301254723811149,0.2594108239068632,0.3431677193965761,0.39742145669656076,1.5
2004-02-29,0.025526521163880437,0.0007714184385562094,0.2593466245223332,0.34338479285471857,0.39726858262294823,1.5
2004-03-31,0.0022504865939676133,0.0007796745770023183,0.25876929488120876,0.3423601560375297,0.3988705490812614,1.5
2004-04-30,-0.05435215039679359,0.0007796745770020963,0.250248197928346,0.33123410209312976,0.41851769997852417,1.5
2004-05-31,0.011140165439203984,0.0008456942543178986,0.26268520584050026,0.33439725732876585,0.4029175368307339,1.5
2004-06-30,0.02485207966248103,0.0010516692796750358,0.26234175365203605,0.3345088563818398,0.4031493899661242,1.5
2004-07-31,-0.021708448719167897,0.0011010276226778083,0.2705995824239651,0.33483948204945874,0.3945609355265762,1.5
2004-08-31,0.016160330908435865,0.0012242957285824219,0.28453203745798367,0.31422082609680635,0.40124713644521004,1.5
2004-09-30,0.03553082259984038,0.0013637795071886347,0.28443235264785793,0.31510031253117365,0.40046733482096847,1.5
2004-10-31,0.022461045521284962,0.001453909466976901,0.2912463585947764,0.2911232806012737,0.4176303608039501,1.5
2004-11-30,0.05336420195178605,0.0017073888689430328,0.2879139674606346,0.2936715258090243,0.4184145067303412,1.5
2004-12-31,0.019392328418296363,0.0018053033030022614,0.28174785864479895,0.28373832846882097,0.4345138128863801,1.5
2005-01-31,-0.015529690496180628,0.001919391592547784,0.2843554559486225,0.28142501910894113,0.43421952494243626,1.5
2005-02-28,0.04538911632359919,0.002090231697288684,0.2882771563584273,0.27813873741078765,0.4335841062307851,1.5
2005-03-31,-0.02712319179628119,0.0022526115875855816,0.28844635618620407,0.2726596696377991,0.4388939741759968,1.4746744221283863
2005-04-30,-0.013546322276804532,0.0022850496313327044,0.2883030829842296,0.2760544571676752,0.4356424598480954,1.438395013461093
2005-05-31,0.0209629343873559,0.0023336830341329634,0.2848947499489359,0.2704910756735301,0.44461417437753403,1.412790275609003
2005-06-30,0.02156225939504159,0.002438958140047503,0.30156468252834623,0.28059753499588896,0.417837782475765,1.5
2005-07-31,0.012671801382397974,0.002641037227707518,0.30195050830589953,0.28066943998512417,0.41738005170897624,1.5
2005-08-31,0.01459468380968758,0.002818462372959209,0.2940082304003475,0.2745429206733495,0.431448848926303,1.5
2005-09-30,0.01998674990581924,0.002802348414998448,0.2945633158382632,0.2734681307726542,0.43196855338908274,1.5
2005-10-31,-0.03192462395442886,0.003035696384462943,0.29424448165286804,0.2753311499116131,0.4304243684355189,1.5
2005-11-30,0.03259391208528888,0.0031721834005380405,0.2938441383777978,0.2790437458928476,0.42711211572935465,1.5
2005-12-31,0.02190609410195908,0.0031802050911956393,0.29550080749202473,0.28301528796147635,0.4214839045464989,1.5
2006-01-31,0.05916508214735609,0.0034604789023746124,0.30185165148452264,0.29087451678793635,0.40727383172754095,1.5
2006-02-28,-0.009711791513156402,0.003612233708613919,0.3002916405278331,0.28605205821268853,0.41365630125947844,1.5
2006-03-31,0.01997108981152814,0.003676047884860022,0.2988445506150678,0.2851037031089492,0.416051746275983,1.5
2006-04-30,0.038428328661501775,0.003747780470227774,0.30063096718270704,0.28593923435329927,0.41342979846399375,1.5
2006-05-31,-0.041968702533035016,0.0038433279677961645,0.29260550572466615,0.27371991454434297,0.4336745797309908,1.5
2006-06-30,-0.005537687830659891,0.0038990134582301706,0.2967056792236349,0.28044985476554923,0.422844466010816,1.5
2006-07-31,0.0031823722005054657,0.004026155023212292,0.29678201923843966,0.2831344072742551,0.42008357348730524,1.5
2006-08-31,0.0033380907810747185,0.00403409493397381,0.2961759491370229,0.28133411015774357,0.4224899407052335,1.5
2006-09-30,-0.009029701480237731,0.003914916766166114,0.2989964535761525,0.28429555304026566,0.41670799338358194,1.5
2006-10-31,0.026256138702853427,0.004002330750881856,0.3052655200280776,0.28567067822387343,0.40906380174804907,1.5
2006-11-30,0.03650597657368384,0.00401821435587281,0.3049402289854968,0.28513937057489835,0.40992040043960476,1.5
2006-12-31,-0.003711092421211878,0.003946714279986468,0.3115968563032172,0.29702686376898463,0.3913762799277982,1.5
2007-01-31,0.017462277749251985,0.004049972486338571,0.30826496780383245,0.2951761169322267,0.3965589152639409,1.5
2007-02-28,0.00011771136718825076,0.004089653137216151,0.31160044109587376,0.29633371076262616,0.39206584814150014,1.5
2007-03-31,0.01193302168015204,0.00401821435587281,0.3187852347977708,0.31069861322461995,0.3705161519776091,1.5
2007-04-30,0.03978393393290434,0.003962608488184994,0.32001527656378825,0.3102950820970149,0.3696896413391968,1.5
2007-05-31,0.02723728693549546,0.0038512853164137345,0.31669896896401606,0.31050577880095065,0.3727952522350333,1.5
2007-06-30,-0.018002470364418842,0.0037557469472979366,0.31661542376480706,0.3085172432672798,0.37486733296791314,1.5
2007-07-31,-0.01920972094955024,0.0039228672821606915,0.3150463309264597,0.3090182304713631,0.3759354386021772,1.5
2007-08-31,0.012358477103531494,0.0034284952775977514,0.31896904766276457,0.3112507579816068,0.3697801943556287,1.5
2007-09-30,0.05977596557848029,0.0031802050911956393,0.31816305270824385,0.311339346369352,0.370497600922404,1.5
2007-10-31,0.04716664930986945,0.0031882260097577998,0.3195580846134846,0.32463108809179414,0.3558108272947213,1.5
2007-11-30,-0.00437044863711388,0.0026813943079350834,0.32841169590896047,0.3373585703325641,0.3342297337584755,1.5
2007-12-31,0.01798725451986437,0.0024632335201287864,0.3265524997920658,0.33969327298295043,0.3337542272249838,1.5
2008-01-31,0.003980824412581163,0.002260722282354214,0.32659136298417585,0.3399386367694172,0.33347000024640694,1.5
2008-02-29,0.035622701452489414,0.0016340155860425783,0.3268901460464411,0.35744038430455627,0.3156694696490026,1.5
2008-03-31,-0.007370749290241736,0.0023316887041054312,0.33272321834370333,0.3694202280734058,0.2978565535828908,1.5
2008-04-30,-0.02712337882140576,-0.0006537528991505382,0.33270039194877693,0.36139938050129605,0.305900227549927,1.5
2008-05-31,0.00520367106213717,0.0009604414311104255,0.35383673843805585,0.373540317082403,0.27262294447954116,1.5
2008-06-30,0.013136804118167401,0.0023334819975385905,0.36096629501825916,0.3850573085390767,0.25397639644266407,1.5
2008-07-31,-0.0408061661203601,0.0018739749612689505,0.360892991375885,0.3949066121459133,0.24420039647820171,1.5
2008-08-31,-0.019859745188496897,0.0007849474555932464,0.36290913645529327,0.37070231675398346,0.2663885467907232,1.5
2008-09-30,-0.00681220245413532,0.005069697116689632,0.36664897213793923,0.36896410667981633,0.26438692118224455,1.5
2008-10-31,-0.0391005014162876,-0.002327845683394154,0.33779198985948006,0.3970848276327078,0.26512318250781214,1.5
2008-11-30,0.08267837969748472,-0.000502311040949686,0.267257498510582,0.44024447938324207,0.29249802210617587,1.5
2008-12-31,0.05130318410324734,0.000304696960469488,0.2850315369161539,0.4137795369593134,0.30118892612453263,1.4480874975678721
2009-01-31,-0.03710606836861203,0.001963715408645808,0.27736429343791424,0.40634384157560677,0.31629186498647904,1.3930826699106151
2009-02-28,-0.00995991946291825,-4.392547008727072e-05,0.28003609930553985,0.38634350236123055,0.3336203983332297,1.3277367542545153
2009-03-31,0.007514056797366196,-6.589182305579818e-05,0.27404726430991655,0.3869426786770739,0.3390100570130095,1.3184932369332292
2009-04-30,-0.027775499896686078,0.0006110940056864998,0.27454346411271474,0.3915699874142992,0.33388654847298604,1.319266316604771
2009-05-31,0.013341846320681703,0.00010912901493530652,0.2829768412158554,0.39637814172630326,0.3206450170578414,1.3139155196967756
2009-06-30,-0.014135597277362442,-0.0001312875939457829,0.2840994254588538,0.40105269776938723,0.31484787677175885,1.3262491313264857
2009-07-31,0.029151167133616433,-0.0006322440523415105,0.284608736175656,0.39907542769137844,0.3163158361329656,1.3262887986952547
2009-08-31,0.006969190173493792,0.0006980970820705223,0.28618473658513194,0.39107048611182865,0.3227447773030395,1.3208579418269235
2009-09-30,0.02706453074759249,0.00026140203465796865,0.28669441208462665,0.39090420643935175,0.3224013814760216,1.322212857112707
2009-10-31,-0.0034962313365479772,4.347410698396075e-05,0.2875736722584869,0.38369035572645577,0.32873597201505733,1.3918482052950818
2009-11-30,0.0569084389483079,-0.00041401229801007235,0.2857384431515414,0.38127668959713285,0.3329848672513258,1.454459936081055
2009-12-31,-0.003192065575894182,0.00030542700537247855,0.2888246947468029,0.36747383990889254,0.3437014653443044,1.3634060742838603
2010-01-31,-0.030753322403509368,0.0,0.2900681617694637,0.36727049861532085,0.3426613396152155,1.3669614492374036
2010-02-28,0.01839292619519321,-0.00021824137707061333,0.2924470657725635,0.36356985903302314,0.34398307519441335,1.3287829697379494
2010-03-31,0.025521722602845902,0.0,0.28956515894605883,0.3579676522272473,0.35246718882669387,1.3508238137375566
2010-04-30,0.019908025086912553,-0.0004362113477903033,0.28866928137129777,0.35740155191277284,0.35392916671592944,1.335921840620462
2010-05-31,-0.0457766346513943,0.0004362113477903826,0.27992451156459425,0.34985113205877005,0.3702243563766357,1.3558776888400197
2010-06-30,-0.012347171013948352,0.00021824137707070787,0.28408563352811833,0.34016451212983784,0.3757498543420437,1.2793787200077427
2010-07-31,0.015586830511482195,-0.00043632326592357506,0.2782336353057821,0.33114625772824835,0.3906201069659695,1.2753558341789377
2010-08-31,0.002447271674351331,0.0,0.2746004268755091,0.33903645851074526,0.38636311461374556,1.3151608993275477
2010-09-30,0.026881239137758195,0.0,0.2719259768409737,0.33842235920999425,0.38965166394903206,1.3306492297197006
2010-10-31,0.02034322002469311,0.00021808188885280566,0.2621459469515093,0.3232116636732576,0.4146423893752332,1.3187907219738983
2010-11-30,-0.008537530244565404,0.0,0.29978301771211585,0.2994500374879393,0.40076694479994474,1.3768674121412674
2010-12-31,0.03899417753366857,-0.0002180818888528476,0.2696236735950294,0.2814287620866071,0.4489475643183634,1.5
2011-01-31,0.005994789047696613,0.0,0.2842656085621507,0.27915190920919003,0.43658248222865936,1.5
2011-02-28,0.04072424569368891,0.0,0.2953611885477694,0.2877886824576691,0.41685012899456153,1.5
2011-03-31,0.02018323197885731,0.0,0.3141040982893854,0.27632533991841357,0.40957056179220114,1.5
2011-04-30,0.0535831574668313,0.0,0.31306265785005405,0.27237859328627584,0.4145587488636701,1.5
2011-05-31,-0.021911743712843455,0.00021808188885280566,0.3010622393270831,0.27416123652422997,0.4247765241486869,1.5
2011-06-30,-0.020711437075323195,0.0,0.2808455089412721,0.25252696672301556,0.46662752433571225,1.5
2011-07-31,0.021577272538773073,0.0,0.27863556606566325,0.2527863063621655,0.4685781275721713,1.5
2011-08-31,-0.010479788425310032,0.0,0.27651950347078097,0.2538735131404912,0.4696069833887278,1.5
2011-09-30,-0.06489445359751211,-0.0002180818888528476,0.2725982311513719,0.2530472136168288,0.4743545552317993,1.5
2011-10-31,0.023541040774149265,-0.00043589207223666555,0.26407742799106204,0.2929639787981432,0.44295859321079467,1.424671176308154
2011-11-30,-0.0010458239278914776,0.00021776261329907955,0.24726070448858173,0.30040513986883616,0.452334155642582,1.4185115176487586
2011-12-31,-0.0009510758478767042,-0.00017424773866480889,0.24092100405933814,0.31397585449261206,0.4451031414480498,1.5
2012-01-31,0.02728579233835132,-0.00021831870130406848,0.2399704935915314,0.31369125920748275,0.44633824720098586,1.5
2012-02-29,0.01209619641566693,0.0002183187013040425,0.22833705669792986,0.31833916690655006,0.45332377639552013,1.5
2012-03-31,6.711329217910797e-05,-0.00021831870130406848,0.22853167441711175,0.3197088023664504,0.45175952321643786,1.5
2012-04-30,0.00953557481821299,0.0002183187013040425,0.2264169878785585,0.32418832937522124,0.4493946827462203,1.5
2012-05-31,-0.019394289384839322,0.0,0.2268851105744801,0.33126123655709344,0.44185365286842637,1.5
2012-06-30,0.004152367438362079,-0.00043627047678715977,0.21908284971876776,0.3315968549312451,0.4493202953499873,1.5
2012-07-31,0.019709404920983102,0.0,0.22112500062812704,0.33804010527276374,0.4408348940991093,1.5
2012-08-31,0.009361553537800767,0.0,0.22233393426287262,0.33684914195121524,0.44081692378591225,1.5
2012-09-30,0.006471582780272704,0.0,0.22316847073881574,0.3368332054693237,0.43999832379186066,1.5
2012-10-31,-0.015256518371057962,0.00021795177548297365,0.22702711411045387,0.33284493916866814,0.44012794672087785,1.5
2012-11-30,0.010796996970399566,-0.00021795177548304556,0.22582676983005348,0.3320236378233023,0.4421495923466443,1.5
2012-12-31,0.011192896947029301,0.0,0.22451776406995239,0.3304711805737616,0.4450110553562861,1.5
2013-01-31,0.03575187341673502,0.0,0.2232801552977704,0.34757400092322066,0.4291458437790089,1.5
2013-02-28,-0.0029449579296223823,0.0,0.22601660177633376,0.34107770274819077,0.4329056954754755,1.5
2013-03-31,0.028459803451473534,0.0,0.22285755706594207,0.3506914448316637,0.4264509981023941,1.5
2013-04-30,0.021856767405502728,-0.0002188286683409034,0.22470340461530217,0.3494974617716175,0.4257991336130802,1.5
2013-05-31,-0.0021250911292738663,0.00021882866834080082,0.22120901944288782,0.36006600579707115,0.41872497476004095,1.5
2013-06-30,-0.019875552653226197,-0.0002188286683409034,0.21852577958385128,0.37291701392064214,0.4085572064955066,1.5
2013-07-31,0.04257745969998517,0.0,0.21008943523913107,0.3800153087004803,0.4098952560603885,1.5
2013-08-31,-0.02158803901882374,0.0,0.2094023940667858,0.36539164094084076,0.42520596499237345,1.5
2013-09-30,0.034707956942662765,-0.0002182543939359534,0.2124671392377135,0.3634051666408053,0.4241276941214812,1.5
2013-10-31,0.03387346105027384,-0.00021892434602384603,0.21310309061754068,0.3210263275879685,0.4658705817944908,1.5
2013-11-30,0.026208495587759728,-0.00021814236048592277,0.23341943802421225,0.3072058277372707,0.4593747342385171,1.5
2013-12-31,0.02923644005467077,0.0,0.23705291844528817,0.30907303448977336,0.4538740470649385,1.5
2014-01-31,-0.03782681671136008,0.0,0.24124293075491257,0.3103991269917303,0.4483579422533571,1.5
2014-02-28,0.04142532315428049,0.00021814236048603097,0.26994249366059253,0.30498421438305073,0.4250732919563567,1.5
2014-03-31,-0.0022084862549821564,-0.00021814236048592277,0.2604542437982839,0.2971934012414908,0.44235235496022524,1.5
2014-04-30,0.001587801398176762,0.0,0.2599811497930191,0.29625514025403116,0.44376370995294967,1.5
2014-05-31,0.015674612675220516,0.0,0.26091365039277237,0.297249271316705,0.4418370782905226,1.5
2014-06-30,0.029859369203892563,-0.00021860500937379755,0.27220572744320415,0.3096393160579793,0.41815495649881657,1.5
2014-07-31,-0.03528069374047184,-0.00021875659379452702,0.2669567351965305,0.30069729875609297,0.43234596604737646,1.5
2014-08-31,0.03902703363470309,0.00021875659379441237,0.27096323488977925,0.2955750541645579,0.4334617109456627,1.5
2014-09-30,-0.04018011340846445,0.0,0.2721571070742981,0.2966578575120771,0.4311850354136248,1.5
2014-10-31,0.03240036115503168,-0.00021875659379452702,0.2635154206009052,0.2897780881888114,0.44670649121028333,1.5
2014-11-30,0.033248866927515136,0.0,0.26869838462838597,0.29786414132398364,0.43343747404763044,1.5
2014-12-31,0.014713790842928369,-0.00021807779921062696,0.27494252265158825,0.30317401647836556,0.4218834608700463,1.5
2015-01-31,0.008698409882826632,-0.00021874835435486528,0.2771878229177734,0.3062931414606859,0.4165190356215407,1.5
2015-02-28,0.0262172053191882,0.0,0.27853188098860304,0.3089498574451138,0.41251826156628313,1.5
2015-03-31,0.0010030422850871973,0.0,0.2762702146784628,0.3077491023586016,0.4159806829629355,1.5
2015-04-30,-0.012042053123653836,-0.00021848465403567852,0.2756550703627898,0.3082056631212804,0.4161392665159297,1.5
2015-05-31,0.013890758431087285,-0.00021936341282820175,0.28013426787166407,0.3112617530222734,0.40860397910606244,1.5
2015-06-30,-0.026449370152045442,0.0,0.2815690146514933,0.31119488415711155,0.4072361011913951,1.5
2015-07-31,0.021061973516425556,0.0,0.29824138436619363,0.3112365044265256,0.3905221112072807,1.5
2015-08-31,-0.0367553554695802,0.0,0.3138366142042498,0.3264648677627783,0.359698518032972,1.5
2015-09-30,-0.002902326234631794,-0.0004374163290241342,0.30324549334043305,0.33499545718218554,0.3617590494773814,1.5
2015-10-31,0.013816326326881479,-0.00021867599050761293,0.2975137650195971,0.34006483597049525,0.36242139900990766,1.5
2015-11-30,0.013216900769523664,0.00021867599050765085,0.28574617281986836,0.3543697890079037,0.3598840381722279,1.5
2015-12-31,-0.013089320571456283,-0.00021867599050761293,0.2864582044151842,0.36227590638150087,0.35126588920331486,1.5
2016-01-31,-0.00577213847664069,0.00021867599050765085,0.280587636503677,0.3673194748193002,0.3520928886770228,1.5
2016-02-29,-0.001527783687069041,0.0,0.2679452394021152,0.37605931398775116,0.35599544661013377,1.5
2016-03-31,-0.005212331304159724,0.0,0.27609654043816634,0.40110664141507063,0.32279681814676314,1.5
2016-04-30,0.012349656314012048,0.0004374163290241474,0.279746209011876,0.4307504366698193,0.28950335431830465,1.5
2016-05-31,-0.009947195291960398,0.0,0.277923388656102,0.4311358840454119,0.29094072729848613,1.5
2016-06-30,0.04041267837756288,-0.00021785305331583257,0.27746835023353705,0.43650401055140764,0.28602763921505536,1.5
2016-07-31,0.024681992880411882,0.00043721646614403893,0.2820053889243124,0.42774716403763724,0.29024744703805044,1.5
2016-08-31,-0.0048988055806456,0.0,0.2770110640469693,0.43748080912841747,0.28550812682461335,1.5
2016-09-30,0.013038044613556656,0.0002184846540356237,0.27530746782717486,0.44595905235671246,0.27873347981611263,1.5
2016-10-31,-0.03503763162995753,0.00021874835435487414,0.2709096808513526,0.47169451025729664,0.25739580889135083,1.5
2016-11-30,0.015334225179968993,-0.0004372330083904597,0.2760236532550253,0.4559187628780896,0.2680575838668851,1.5
2016-12-31,0.014357659636522196,0.00021879614750609807,0.27199881891767974,0.45419061851859327,0.273810562563727,1.5
2017-01-31,0.023521093885927737,0.00043724116061814725,0.2704003832736616,0.448707962329949,0.28089165439638936,1.5
2017-02-28,0.0219356427693806,0.0005035454509465559,0.27047137563119966,0.4485897970968291,0.2809388272719711,1.5
2017-03-31,-0.0011128507853307673,-0.00017563624482160316,0.2691023334868692,0.45246721940551987,0.27843044710761095,1.5
2017-04-30,0.006433730762175693,0.0007443490310599647,0.2686860395775614,0.4526826988878935,0.27863126153454515,1.5
2017-05-31,0.008003526317629368,0.00015290823457228778,0.2667732493995597,0.45279720468549717,0.2804295459149432,1.5
2017-06-30,0.0013740598760144302,0.00102797282199838,0.2659593098901339,0.45197335047507825,0.2820673396347878,1.5
2017-07-31,0.022419193570733083,0.0003283100340525132,0.2645815540904384,0.45888629394889147,0.27653215196067016,1.5
2017-08-31,0.008762004971734134,0.0011372249401766972,0.26153071822780777,0.4396189973909309,0.2988502843812612,1.5
2017-09-30,0.01477690884029453,0.0007216819740381472,0.26936558433879354,0.4461760724074563,0.2844583432537502,1.5
2017-10-31,0.022537632944219198,0.000699684994717371,0.2825908102396903,0.4396334113189667,0.27777577844134305,1.5
2017-11-30,0.018635422802692207,0.0005462691204869585,0.30676744465554695,0.42652839795002606,0.26670415739442715,1.5
2017-12-31,0.0235502471339384,0.0007436725126204373,0.3066897378713965,0.4143855103669614,0.2789247517616421,1.5
2018-01-31,0.04805980389583839,0.0013125846499436999,0.3262539876499928,0.4060672026828594,0.26767880966714785,1.5
2018-02-28,-0.05715685834457781,0.000830746092726452,0.3656742030465969,0.3887221852117726,0.24560361174163045,1.5
2018-03-31,-0.010468513603957634,0.0013001162351746827,0.3410569449650505,0.36028500538043934,0.29865804965451026,1.5
2018-04-30,-0.001631505642455021,0.0010386309576737556,0.32939139122983135,0.3176468157417994,0.3529617930283691,1.5
2018-05-31,0.01569840826240793,0.0014978075019399584,0.33209629459169887,0.316603585539951,0.3513001198683502,1.5
2018-06-30,-0.009530415364778604,0.0014851274145077672,0.3281124318121529,0.31851076499742514,0.35337680319042203,1.5
2018-07-31,0.019442189139057493,0.001388281595991364,0.32938786964736066,0.3275586534324872,0.3430534769201521,1.5
2018-08-31,0.01137550151934444,0.001584557279362604,0.33429819209472433,0.3339789148594115,0.33172289304586416,1.5
2018-09-30,0.007832172119047267,0.0013983286380026415,0.3345247224263005,0.3344026112628378,0.3310726663108616,1.5
2018-10-31,-0.06606816028681575,0.0017052868419052257,0.3359991946234286,0.3364499637355896,0.3275508416409819,1.5
2018-11-30,0.0007266424215900405,0.001857048496213899,0.30770168281804466,0.32570901747479936,0.36658929970715604,1.5
2018-12-31,-0.028204675770686444,0.0018259354797594174,0.3075768103666637,0.328818424415442,0.36360476521789437,1.5
2019-01-31,-0.013934811672621042,0.001748038763013662,0.304964633160443,0.33072046572015734,0.36431490111939974,1.5
2019-02-28,0.0015147632365930168,0.0018461914780274842,0.32218907891964266,0.3668977969031986,0.31091312417715866,1.5
2019-03-31,0.02963532623681057,0.001748225114276212,0.3238477669108563,0.3670565744603529,0.3090956586287906,1.5
2019-04-30,0.016698972832406504,0.0019234989043653667,0.3264097461996318,0.3669204621763245,0.3066697916240437,1.5
2019-05-31,-0.026601916222474282,0.0021192457396514448,0.326663053682143,0.36742297328416623,0.3059139730336907,1.5
2019-06-30,0.03213573439497778,0.0018141170085881663,0.31735451198667425,0.366256945551436,0.3163885424618897,1.5
2019-07-31,0.011496015851069769,0.0018028279622712435,0.30045053596261884,0.37142298785059114,0.32812647618679,1.5
2019-08-31,0.03763765994269026,0.0016933159567434374,0.30140121482540694,0.37395999520056017,0.3246387899740328,1.5
2019-09-30,-0.003674048289707618,0.0016168631503885001,0.3103971459077807,0.3792938933718891,0.31030896072033004,1.5
2019-10-31,0.010425812298429735,0.0016064875126608705,0.3103118372951103,0.3789577922136724,0.3107303704912174,1.5
2019-11-30,0.015131842750849316,0.0010814276813384009,0.30855456349300137,0.37865467026380223,0.31279076624319635,1.5
2019-12-31,0.027042693886685478,0.0011152281165967557,0.3085695916050203,0.37952571936648766,0.3119046890284922,1.5
2020-01-31,-0.011781098579660178,0.001202396180323058,0.30473171862548115,0.37951468461305937,0.3157535967614594,1.5
2020-02-29,-0.05091576753855013,0.0011806359252797426,0.2923932320640176,0.3820485240793208,0.3255582438566615,1.5
2020-03-31,-0.030247762426636782,0.002042836099416109,0.27942752346363015,0.38260937804727924,0.33796309848909056,1.5
2020-04-30,0.021081983096894394,-0.00019653826642034795,0.22291079793442575,0.42121498514634537,0.3558742169192289,1.5
